# wl wmean ewmean
6.568730352228253651e+03 1.303189806221138447e+00 1.197679249534986008e-02
6.568930352228253469e+03 1.306630975513078718e+00 1.217471494724570689e-02
6.569130352228253287e+03 1.308222492199121012e+00 1.226679323040279733e-02
6.569330352228254014e+03 1.303030603764952389e+00 1.227740378838277496e-02
6.569530352228253832e+03 1.306050789511712384e+00 1.222065945554441299e-02
6.569730352228253651e+03 1.312592110384608102e+00 1.227634316509012766e-02
6.569930352228253469e+03 1.322084356425151208e+00 1.223989696425694350e-02
6.570130352228253287e+03 1.317752710122071846e+00 1.229722988669921385e-02
6.570330352228254014e+03 1.304551471702066534e+00 1.236183275822291643e-02
6.570530352228253832e+03 1.300753510769835142e+00 1.221178981332326531e-02
6.570730352228253651e+03 1.293594764760951144e+00 1.200631205916645981e-02
6.570930352228254378e+03 1.282842951407324517e+00 1.204155283447823355e-02
6.571130352228254196e+03 1.275334448108113250e+00 1.203876604058325313e-02
6.571330352228254014e+03 1.274235657914424946e+00 1.191825167434083614e-02
6.571530352228253832e+03 1.285293768555920479e+00 1.182414518473238509e-02
6.571730352228253651e+03 1.283647954232681077e+00 1.183347469414996848e-02
6.571930352228254378e+03 1.279747942035131425e+00 1.180728914502346405e-02
6.572130352228254196e+03 1.281510831448325671e+00 1.180446568380286686e-02
6.572330352228254014e+03 1.286857879276553263e+00 1.184481803064799978e-02
6.572530352228254742e+03 1.290167465957508197e+00 1.188051262110509723e-02
6.572730352228254560e+03 1.291787598212136068e+00 1.193346381663218207e-02
6.572930352228254378e+03 1.297564500409596144e+00 1.200585146764500573e-02
6.573130352228254196e+03 1.297376545810985160e+00 1.212246017847410338e-02
6.573330352228254014e+03 1.292442290055360488e+00 1.227013644099961276e-02
6.573530352228254742e+03 1.282433197076174869e+00 1.239366507362776697e-02
6.573730352228254560e+03 1.268203956603802363e+00 1.239530158138714769e-02
6.573930352228254378e+03 1.260871268175847160e+00 1.224347961526464808e-02
6.574130352228255106e+03 1.255037935812622685e+00 1.219067505803579990e-02
6.574330352228254924e+03 1.254644836427291299e+00 1.276882678371345226e-02
6.574530352228254742e+03 1.236546553183972108e+00 1.431886158298934994e-02
6.574730352228254560e+03 1.221448011500243958e+00 1.583829362514836692e-02
6.574930352228254378e+03 1.221938138789337769e+00 1.690241525218764973e-02
6.575130352228255106e+03 1.194907465767459653e+00 1.785519335250834380e-02
6.575330352228254924e+03 1.192670785042328152e+00 1.815360394887248485e-02
6.575530352228254742e+03 1.201485812711849066e+00 1.769003335028516630e-02
6.575730352228255470e+03 1.198477398582156628e+00 1.752018936663526927e-02
6.575930352228255288e+03 1.251525746244561699e+00 1.672739060001043193e-02
6.576130352228255106e+03 1.280234155655256556e+00 1.641781196349773389e-02
6.576330352228254924e+03 1.304497900139144573e+00 1.574789513731161480e-02
6.576530352228254742e+03 1.318328403356246570e+00 1.454848395742558941e-02
6.576730352228255470e+03 1.320345252464502517e+00 1.282810842988602561e-02
6.576930352228255288e+03 1.309122359183812589e+00 1.202243591673875234e-02
6.577130352228255106e+03 1.296954861775925671e+00 1.174637592871658441e-02
6.577330352228255833e+03 1.286593654211843685e+00 1.167161503683983304e-02
6.577530352228255651e+03 1.286940675760736896e+00 1.157576103590734692e-02
6.577730352228255470e+03 1.307274652862770337e+00 1.248061042488027989e-02
6.577930352228255288e+03 1.318386403666407469e+00 1.253035578370580334e-02
6.578130352228255106e+03 1.315667752608854046e+00 1.213811272933081054e-02
6.578330352228255833e+03 1.299657816300714863e+00 1.158710935306825167e-02
6.578530352228255651e+03 1.286121689636892107e+00 1.151532755078639621e-02
6.578730352228255470e+03 1.271034905663738002e+00 1.160976082168947363e-02
6.578930352228256197e+03 1.252884650249928233e+00 1.166398218501728777e-02
6.579130352228256015e+03 1.242740564753512134e+00 1.160507863245932407e-02
6.579330352228255833e+03 1.237074208334320913e+00 1.147606519405761083e-02
6.579530352228255651e+03 1.242592422060006641e+00 1.126814646919752951e-02
6.579730352228255470e+03 1.243105946827093966e+00 1.146001748719216798e-02
6.579930352228256197e+03 1.245231212578978841e+00 1.157307172643572482e-02
6.580130352228256015e+03 1.246573348797886727e+00 1.180678649650414823e-02
6.580330352228255833e+03 1.258695771820655951e+00 1.161595658150962884e-02
6.580530352228256561e+03 1.241090269975942739e+00 1.170575742095750563e-02
6.580730352228256379e+03 1.230013613172861398e+00 1.171608791110982477e-02
6.580930352228256197e+03 1.227688928350545439e+00 1.172446023070194791e-02
6.581130352228256015e+03 1.223652151111547903e+00 1.178916236324087201e-02
6.581330352228255833e+03 1.219846955123101928e+00 1.192633137480478625e-02
6.581530352228256561e+03 1.221688042034584587e+00 1.224744675385192570e-02
6.581730352228256379e+03 1.225842779166132601e+00 1.257243363084083014e-02
6.581930352228256197e+03 1.221888066631105385e+00 1.288530397559345744e-02
6.582130352228256925e+03 1.229305736206455668e+00 1.315239767743832042e-02
6.582330352228256743e+03 1.235464583216310697e+00 1.342932416326125464e-02
6.582530352228256561e+03 1.238715110230808936e+00 1.353073924153526224e-02
6.582730352228256379e+03 1.243570934036942299e+00 1.335908221150212787e-02
6.582930352228256197e+03 1.246963960162337237e+00 1.287999053487626569e-02
6.583130352228256925e+03 1.240534443584138113e+00 1.260809122673609700e-02
6.583330352228256743e+03 1.234623952252681622e+00 1.242921567202137124e-02
6.583530352228256561e+03 1.233672854551535858e+00 1.235941972179242614e-02
6.583730352228257289e+03 1.227746885833759682e+00 1.223704903739041006e-02
6.583930352228257107e+03 1.226872434030949144e+00 1.209665155835047343e-02
6.584130352228256925e+03 1.226525092171895759e+00 1.187827625042750870e-02
6.584330352228256743e+03 1.216631663182721645e+00 1.175002585148322495e-02
6.584530352228256561e+03 1.203983444619590948e+00 1.168889098468536315e-02
6.584730352228257289e+03 1.188806379419303116e+00 1.175238575304732996e-02
6.584930352228257107e+03 1.174172435909063505e+00 1.177803538762361990e-02
6.585130352228256925e+03 1.170981947451894545e+00 1.178422680607449889e-02
6.585330352228257652e+03 1.179912030986060900e+00 1.183658288022849774e-02
6.585530352228257470e+03 1.172037069881892934e+00 1.168628287624570543e-02
6.585730352228257289e+03 1.175468239026471684e+00 1.149731670577956895e-02
6.585930352228257107e+03 1.181952820390057779e+00 1.152130972078656973e-02
6.586130352228256925e+03 1.201325008944632788e+00 1.218662138527910367e-02
6.586330352228257652e+03 1.200689361864253790e+00 1.257384929498529119e-02
6.586530352228257470e+03 1.182235111755836066e+00 1.228430420194903325e-02
6.586730352228257289e+03 1.182017267967960805e+00 1.229097934605446335e-02
6.586930352228258016e+03 1.184663500591721208e+00 1.223067993870855311e-02
6.587130352228257834e+03 1.190420358388344813e+00 1.221140760940164598e-02
6.587330352228257652e+03 1.191356803112288754e+00 1.215457897536295455e-02
6.587530352228257470e+03 1.195164811046983688e+00 1.239472824498652134e-02
6.587730352228257289e+03 1.185397306457215860e+00 1.228623971460051159e-02
6.587930352228258016e+03 1.164066017301952805e+00 1.176551967328555957e-02
6.588130352228257834e+03 1.168454467501853111e+00 1.143196453279100855e-02
6.588330352228257652e+03 1.168550264346627010e+00 1.117832465037206513e-02
6.588530352228258380e+03 1.171465588427045068e+00 1.125015543566669669e-02
6.588730352228258198e+03 1.176565843071426531e+00 1.143909699532118587e-02
6.588930352228258016e+03 1.166957768541425411e+00 1.150109202055912307e-02
6.589130352228257834e+03 1.156262018516364787e+00 1.147104094938404886e-02
6.589330352228257652e+03 1.148208095366366033e+00 1.141976090355683801e-02
6.589530352228258380e+03 1.146943843038188637e+00 1.136772504711094055e-02
6.589730352228258198e+03 1.152657901283600017e+00 1.139078547495054466e-02
6.589930352228258016e+03 1.156436996832492570e+00 1.138061470756208428e-02
6.590130352228258744e+03 1.165128322525417870e+00 1.138747989151331352e-02
6.590330352228258562e+03 1.164314043065412418e+00 1.135583504449805964e-02
6.590530352228258380e+03 1.163342611897085543e+00 1.146446060695864057e-02
6.590730352228258198e+03 1.162484436952818001e+00 1.143063504169433697e-02
6.590930352228258016e+03 1.156406720732899185e+00 1.130872971032324120e-02
6.591130352228258744e+03 1.148360945651270448e+00 1.108405541993837465e-02
6.591330352228258562e+03 1.140132149397320660e+00 1.092926065459880712e-02
6.591530352228258380e+03 1.133242391317421216e+00 1.085325513459857449e-02
6.591730352228259108e+03 1.130357811773254451e+00 1.085578150215880076e-02
6.591930352228258926e+03 1.131336411029925326e+00 1.106024971845650032e-02
6.592130352228258744e+03 1.132407710629155906e+00 1.160234725733726852e-02
6.592330352228258562e+03 1.144700346585207029e+00 1.246854501874276877e-02
6.592530352228258380e+03 1.145895746843651697e+00 1.264592991226321829e-02
6.592730352228259108e+03 1.144381375472070417e+00 1.281856326497591604e-02
6.592930352228258926e+03 1.141803406389900966e+00 1.282363167633722954e-02
6.593130352228258744e+03 1.139611794161167868e+00 1.283204863573308985e-02
6.593330352228259471e+03 1.130131291038612318e+00 1.265246393497877590e-02
6.593530352228259289e+03 1.130279116820525953e+00 1.257921423047567502e-02
6.593730352228259108e+03 1.126735041666810044e+00 1.238883770150120585e-02
6.593930352228258926e+03 1.103281799654820761e+00 1.159275928747058142e-02
6.594130352228258744e+03 1.116528421670669458e+00 1.216346807498742272e-02
6.594330352228259471e+03 1.124443780295561357e+00 1.191975438235246335e-02
6.594530352228259289e+03 1.126075163113795519e+00 1.179876124363974862e-02
6.594730352228259108e+03 1.103423445223832289e+00 1.100195165177180953e-02
6.594930352228259835e+03 1.098349354542279999e+00 1.117758570041007572e-02
6.595130352228259653e+03 1.100819520334502810e+00 1.121497094623447738e-02
6.595330352228259471e+03 1.102540094975051899e+00 1.114487378356651161e-02
6.595530352228259289e+03 1.092341521844343966e+00 1.096943619724819949e-02
6.595730352228259108e+03 1.084309860454767405e+00 1.081084384052398602e-02
6.595930352228259835e+03 1.074222517163207380e+00 1.063126378623256707e-02
6.596130352228259653e+03 1.071669607694328841e+00 1.056707991672071502e-02
6.596330352228259471e+03 1.069121432211071587e+00 1.052697993609082519e-02
6.596530352228260199e+03 1.065307753466957941e+00 1.051432943000392070e-02
6.596730352228260017e+03 1.068192711894700997e+00 1.057455593275937258e-02
6.596930352228259835e+03 1.072976641871081105e+00 1.067657253342145507e-02
6.597130352228259653e+03 1.074991726782049684e+00 1.095172483541610557e-02
6.597330352228259471e+03 1.069630084012815452e+00 1.125885012357606164e-02
6.597530352228260199e+03 1.059469314046081800e+00 1.207872701461402271e-02
6.597730352228260017e+03 1.028402131241126227e+00 1.458031172343169507e-02
6.597930352228259835e+03 1.005733605253488649e+00 1.617577448055432937e-02
6.598130352228260563e+03 9.998320643615773440e-01 1.680287309915676208e-02
6.598330352228260381e+03 9.994119838567806502e-01 1.699697479487699212e-02
6.598530352228260199e+03 1.000981163603644974e+00 1.704271279810804993e-02
6.598730352228260017e+03 9.987021870926481304e-01 1.714493544469476716e-02
6.598930352228259835e+03 9.973377081372838404e-01 1.741389946237487454e-02
6.599130352228260563e+03 9.958771789154227116e-01 1.847621626708175271e-02
6.599330352228260381e+03 9.876792479857960938e-01 1.923869915112909681e-02
6.599530352228260199e+03 9.743577514399691664e-01 2.005963202229896908e-02
6.599730352228260926e+03 9.788039330075285482e-01 1.962876459065847692e-02
6.599930352228260745e+03 1.002699792107265342e+00 1.740365322496815331e-02
6.600130352228260563e+03 1.050171255463729025e+00 1.486325442755040936e-02
6.600330352228260381e+03 1.066809286443569649e+00 1.385345510181511600e-02
6.600530352228260199e+03 1.052658715807492484e+00 1.311267835072879584e-02
6.600730352228260926e+03 1.024213793939980022e+00 1.197424775991463332e-02
6.600930352228260745e+03 1.029581851393034153e+00 1.122320738889214312e-02
6.601130352228260563e+03 1.031251699427622626e+00 1.101796642018666728e-02
6.601330352228261290e+03 1.030705064344642485e+00 1.087258278702891642e-02
6.601530352228261108e+03 1.024378124769021126e+00 1.084083043992233736e-02
6.601730352228260926e+03 1.021674420955883011e+00 1.084802287287241901e-02
6.601930352228260745e+03 1.015851598583416004e+00 1.081548704956082282e-02
6.602130352228260563e+03 1.013482491762670357e+00 1.082747464761070477e-02
6.602330352228261290e+03 1.008883372370737552e+00 1.078980592016066074e-02
6.602530352228261108e+03 1.004587757899219058e+00 1.073538350843269117e-02
6.602730352228260926e+03 9.974691387121233932e-01 1.057212649690308578e-02
6.602930352228261654e+03 9.882673494629297117e-01 1.032182516817038535e-02
6.603130352228261472e+03 9.766018340113526985e-01 1.018405095585750084e-02
6.603330352228261290e+03 1.000422908492862639e+00 1.087976661015748955e-02
6.603530352228261108e+03 1.003201630390063936e+00 1.091136029166330824e-02
6.603730352228260926e+03 1.001490015409447709e+00 1.027391297119206216e-02
6.603930352228261654e+03 9.975973759246252737e-01 1.014830975282983959e-02
6.604130352228261472e+03 1.002121034386205256e+00 1.007843674012069701e-02
6.604330352228261290e+03 1.015914306735685946e+00 1.005737993372075000e-02
6.604530352228262018e+03 1.010014059193312219e+00 1.006481851884150590e-02
6.604730352228261836e+03 9.864201966256168630e-01 9.913091080840466876e-03
6.604930352228261654e+03 9.768654034922295004e-01 9.856439564879916973e-03
6.605130352228261472e+03 9.718276362288105208e-01 9.842476727605022416e-03
6.605330352228261290e+03 9.707292013314631207e-01 9.903358573616804356e-03
6.605530352228262018e+03 9.673764310354977525e-01 9.942054668319365643e-03
6.605730352228261836e+03 9.641450511573029791e-01 1.002040507368694329e-02
6.605930352228261654e+03 9.735749362608261404e-01 1.060383317076667685e-02
6.606130352228262382e+03 1.000054931213397058e+00 1.192101645613325572e-02
6.606330352228262200e+03 9.837560451087603575e-01 1.203208141532035279e-02
6.606530352228262018e+03 9.695327143368672740e-01 1.194396430043760324e-02
6.606730352228261836e+03 9.597401933327408541e-01 1.154160380920975747e-02
6.606930352228261654e+03 9.501208718379354767e-01 1.068030695035418649e-02
6.607130352228262382e+03 9.567965079355289504e-01 1.064684296806566420e-02
6.607330352228262200e+03 9.574374062874707603e-01 1.063737133119795585e-02
6.607530352228262018e+03 9.552571481411458176e-01 1.061774202404590535e-02
6.607730352228262745e+03 9.488866775558735256e-01 1.056314027343501979e-02
6.607930352228262564e+03 9.499114891542642658e-01 1.044766848438535324e-02
6.608130352228262382e+03 9.561690440368163513e-01 1.052190748699186572e-02
6.608330352228262200e+03 9.587520350901430621e-01 1.067750172231370434e-02
6.608530352228262018e+03 9.601376290550468484e-01 1.105571885153905538e-02
6.608730352228262745e+03 9.658562987854163451e-01 1.166742347347702984e-02
6.608930352228262564e+03 9.697557035054960028e-01 1.219030048467200852e-02
6.609130352228262382e+03 9.679402383872612869e-01 1.242525197250692742e-02
6.609330352228263109e+03 9.658078928287205933e-01 1.248732801566053430e-02
6.609530352228262927e+03 9.567251623426962226e-01 1.222858902251440505e-02
6.609730352228262745e+03 9.616009105524548906e-01 1.238105884534147251e-02
6.609930352228262564e+03 9.523916705752180079e-01 1.238954480795900759e-02
6.610130352228262382e+03 9.392504249373404557e-01 1.224671112905968175e-02
6.610330352228263109e+03 9.292307984419786449e-01 1.248267903274619464e-02
6.610530352228262927e+03 9.199665643667168657e-01 1.267345624579224034e-02
6.610730352228262745e+03 9.113535403812063063e-01 1.251095091293228517e-02
6.610930352228263473e+03 9.080051872931967916e-01 1.202462277527372066e-02
6.611130352228263291e+03 9.032567321268037963e-01 1.121883345231111141e-02
6.611330352228263109e+03 9.024672942428407785e-01 1.069534824938007771e-02
6.611530352228262927e+03 9.049026797273722611e-01 1.054341891582345238e-02
6.611730352228262745e+03 9.053142809121761392e-01 1.042141183185738007e-02
6.611930352228263473e+03 9.069438812542900408e-01 1.034800102456455428e-02
6.612130352228263291e+03 9.039575547575500192e-01 1.025142238598811088e-02
6.612330352228263109e+03 9.001303104671908306e-01 1.019385785724020825e-02
6.612530352228263837e+03 8.954012603929023539e-01 1.023745428479632368e-02
6.612730352228263655e+03 8.937869868238823567e-01 1.019069257857467201e-02
6.612930352228263473e+03 8.942268024419272043e-01 1.016355766968510786e-02
6.613130352228263291e+03 8.920209714060104433e-01 1.007520185943075984e-02
6.613330352228263109e+03 8.888761606452696418e-01 9.918919716020971680e-03
6.613530352228263837e+03 8.892465510595110034e-01 9.971686560848576353e-03
6.613730352228263655e+03 8.897570861089749705e-01 1.014092261430866310e-02
6.613930352228263473e+03 8.886567670974885313e-01 1.050911913578157948e-02
6.614130352228264201e+03 8.675406803211599405e-01 1.089819335384497635e-02
6.614330352228264019e+03 8.610206628631132952e-01 1.128004113505355795e-02
6.614530352228263837e+03 8.532150959996318562e-01 1.128734099930297184e-02
6.614730352228263655e+03 8.463631035431685712e-01 1.114765623025055705e-02
6.614930352228263473e+03 8.465431181881736267e-01 1.089272316953353130e-02
6.615130352228264201e+03 8.505271446227363752e-01 1.076488377692243203e-02
6.615330352228264019e+03 8.622463398596359463e-01 1.040166760483123877e-02
6.615530352228263837e+03 8.770436341962107862e-01 9.853417664217992838e-03
6.615730352228264564e+03 8.831684299178340636e-01 9.895528814290345879e-03
6.615930352228264383e+03 8.795136719206246845e-01 9.888830052961200892e-03
6.616130352228264201e+03 8.747033904958502193e-01 1.005848933643509191e-02
6.616330352228264019e+03 8.724599214235750910e-01 1.031567828663440892e-02
6.616530352228263837e+03 8.711105521517833461e-01 1.046311572785630847e-02
6.616730352228264564e+03 8.579824377934317514e-01 1.047969013447261517e-02
6.616930352228264383e+03 8.530120518296124832e-01 1.043863304845013724e-02
6.617130352228264201e+03 8.504532709124733580e-01 1.048425685744892519e-02
6.617330352228264928e+03 8.506314877243075223e-01 1.055284601273973229e-02
6.617530352228264746e+03 8.499624985533371646e-01 1.056616094910969167e-02
6.617730352228264564e+03 8.485288448682708484e-01 1.071601092695858432e-02
6.617930352228264383e+03 8.437108496100880206e-01 1.163521998096020242e-02
6.618130352228264201e+03 8.352222954726737925e-01 1.323687525967343764e-02
6.618330352228264928e+03 8.233775554013976761e-01 1.456570892356198917e-02
6.618530352228264746e+03 8.216902359086685204e-01 1.533188878084022592e-02
6.618730352228264564e+03 8.105693287476818387e-01 1.593099686134419324e-02
6.618930352228265292e+03 8.033536970141560429e-01 1.679914598579659163e-02
6.619130352228265110e+03 7.966487056203187533e-01 1.721524733326494291e-02
6.619330352228264928e+03 7.901173556105756113e-01 1.727295696023832539e-02
6.619530352228264746e+03 7.857568167853394847e-01 1.730096616423934183e-02
6.619730352228264564e+03 7.875515508364595574e-01 1.728343239187436417e-02
6.619930352228265292e+03 7.871781968748252645e-01 1.661804406873117201e-02
6.620130352228265110e+03 7.983555203248523524e-01 1.484311633358329635e-02
6.620330352228264928e+03 8.145941187239382764e-01 1.295049915359862587e-02
6.620530352228265656e+03 8.236465377095197882e-01 1.160313760169874760e-02
6.620730352228265474e+03 8.261312968710868843e-01 1.109109121887496240e-02
6.620930352228265292e+03 8.261485218157494925e-01 1.063378400824625640e-02
6.621130352228265110e+03 8.206178369039243137e-01 1.074789137214193259e-02
6.621330352228264928e+03 8.223950184266712871e-01 1.046527199708186320e-02
6.621530352228265656e+03 8.242497196987891295e-01 1.012497694133672986e-02
6.621730352228265474e+03 8.217704964736234352e-01 1.001065763401933796e-02
6.621930352228265292e+03 8.167765476495804089e-01 9.996275788045112451e-03
6.622130352228266020e+03 8.201123324992094510e-01 1.009735331636889971e-02
6.622330352228265838e+03 8.187889134674484204e-01 1.009687125093516706e-02
6.622530352228265656e+03 8.152579643262894971e-01 1.000448612217214213e-02
6.622730352228265474e+03 8.094878766865050146e-01 9.983199877187730331e-03
6.622930352228265292e+03 8.063849291976878941e-01 9.897236334186791315e-03
6.623130352228266020e+03 8.033423589718754476e-01 9.837103968358554620e-03
6.623330352228265838e+03 8.021342828414274040e-01 9.746593103074885009e-03
6.623530352228265656e+03 8.067835448122169240e-01 9.762422659927584567e-03
6.623730352228266383e+03 8.001192261044981491e-01 9.618585426504025482e-03
6.623930352228266202e+03 7.942582215299440751e-01 9.528914042875008539e-03
6.624130352228266020e+03 7.907331977935384559e-01 9.448402236042997490e-03
6.624330352228265838e+03 7.871759688433538349e-01 9.197192379025337025e-03
6.624530352228265656e+03 7.883913532518351808e-01 9.108406504307275942e-03
6.624730352228266383e+03 7.876134579233668997e-01 9.155101647340945295e-03
6.624930352228266202e+03 7.802779654237810281e-01 9.048224551593106804e-03
6.625130352228266020e+03 7.826469509057503160e-01 9.160137678968432312e-03
6.625330352228266747e+03 7.902860961074831270e-01 9.384614156989360204e-03
6.625530352228266565e+03 7.854389760010914712e-01 9.459550677682405581e-03
6.625730352228266383e+03 7.841328045942762559e-01 9.458002470882473714e-03
6.625930352228266202e+03 7.897467773710835637e-01 9.459093836821913862e-03
6.626130352228266020e+03 7.955498702728899252e-01 9.489076826344844048e-03
6.626330352228266747e+03 7.950122273861349731e-01 9.619217600806759597e-03
6.626530352228266565e+03 7.953644306694909183e-01 9.844336997798746811e-03
6.626730352228266383e+03 7.919630872207542582e-01 1.010512962853320380e-02
6.626930352228267111e+03 7.863989829527820996e-01 1.028767279914290407e-02
6.627130352228266929e+03 7.794007837199472544e-01 1.037016300361539613e-02
6.627330352228266747e+03 7.835551716763722307e-01 1.036298098256712222e-02
6.627530352228266565e+03 7.858330197693671471e-01 1.033319274623626521e-02
6.627730352228266383e+03 7.843156871351016912e-01 1.028246820428140029e-02
6.627930352228267111e+03 7.854004873960500621e-01 1.022266686236620106e-02
6.628130352228266929e+03 7.844969747206923527e-01 1.046974893544688583e-02
6.628330352228266747e+03 7.778367049902761288e-01 1.084456069113661977e-02
6.628530352228267475e+03 7.795960335005838182e-01 1.144843431817554533e-02
6.628730352228267293e+03 7.729222779257307607e-01 1.178596259809529083e-02
6.628930352228267111e+03 7.570617701296088464e-01 1.174037396982693764e-02
6.629130352228266929e+03 7.517390990996943856e-01 1.181210451908462113e-02
6.629330352228266747e+03 7.533904072789026074e-01 1.178889873709534908e-02
6.629530352228267475e+03 7.532046143561583751e-01 1.148820141382235829e-02
6.629730352228267293e+03 7.446745109947976449e-01 1.097764182123732966e-02
6.629930352228267111e+03 7.418603526705597195e-01 1.039436698734635088e-02
6.630130352228267839e+03 7.438333266923782272e-01 9.844121340368192780e-03
6.630330352228267657e+03 7.419901157899631006e-01 9.453820633478925498e-03
6.630530352228267475e+03 7.401013610431046441e-01 9.277996320507294475e-03
6.630730352228267293e+03 7.377134082802073722e-01 9.239311792860780553e-03
6.630930352228267111e+03 7.343484092608592029e-01 9.215589995364360104e-03
6.631130352228267839e+03 7.358949024504208847e-01 9.247632179850067552e-03
6.631330352228267657e+03 7.370512155001884835e-01 9.337794223330898868e-03
6.631530352228267475e+03 7.371902729051593717e-01 9.389202561860014382e-03
6.631730352228268202e+03 7.363862230492476124e-01 9.398415742254797797e-03
6.631930352228268021e+03 7.352555391052549849e-01 9.349784193064569413e-03
6.632130352228267839e+03 7.347494268401686401e-01 9.409271706117510251e-03
6.632330352228267657e+03 7.275500252102985455e-01 9.492015947835795442e-03
6.632530352228267475e+03 7.282540364931717747e-01 9.535640651897655390e-03
6.632730352228268202e+03 7.277875882794818674e-01 9.506251531690159198e-03
6.632930352228268021e+03 7.256509096270284953e-01 9.433321044241389786e-03
6.633130352228267839e+03 7.237860271219442865e-01 9.374101887202031594e-03
6.633330352228268566e+03 7.265096321129759227e-01 9.269091144338019103e-03
6.633530352228268384e+03 7.292232329466942220e-01 9.349459219827185169e-03
6.633730352228268202e+03 7.287805071887549779e-01 9.273099357338119089e-03
6.633930352228268021e+03 7.256440336382236067e-01 9.199845504937454593e-03
6.634130352228267839e+03 7.242849830948535628e-01 9.199758958916033971e-03
6.634330352228268566e+03 7.200621217339643332e-01 9.188245648612536343e-03
6.634530352228268384e+03 7.136905352692231030e-01 9.245196697514508621e-03
6.634730352228268202e+03 7.122731403640335524e-01 9.237880396174296890e-03
6.634930352228268930e+03 7.157572847934183802e-01 9.286958532373965763e-03
6.635130352228268748e+03 7.139665972117843484e-01 9.281170972342905889e-03
6.635330352228268566e+03 7.119588041326502248e-01 9.221322597941247409e-03
6.635530352228268384e+03 7.128826564840912150e-01 9.230122807432123225e-03
6.635730352228268202e+03 7.122304974413026235e-01 9.257117252599643062e-03
6.635930352228268930e+03 7.093802552660752880e-01 9.209986691766940473e-03
6.636130352228268748e+03 7.045726603852521253e-01 9.271550959251804655e-03
6.636330352228268566e+03 7.027887169884177165e-01 9.300670602269760570e-03
6.636530352228269294e+03 7.049896634456754851e-01 9.464880313027560638e-03
6.636730352228269112e+03 6.974924769244111866e-01 9.642921154864604258e-03
6.636930352228268930e+03 6.900887158543961286e-01 1.019205056746503614e-02
6.637130352228268748e+03 6.804667506407781064e-01 1.191775606197523034e-02
6.637330352228268566e+03 6.663127701154363258e-01 1.407299396562567209e-02
6.637530352228269294e+03 6.520366657492411289e-01 1.560394616641339743e-02
6.637730352228269112e+03 6.488414418206976952e-01 1.589437305985061388e-02
6.637930352228268930e+03 6.409178095523950791e-01 1.599378503588223116e-02
6.638130352228269658e+03 6.328071307319895755e-01 1.600357768340231190e-02
6.638330352228269476e+03 6.326151281820751038e-01 1.602174012184113400e-02
6.638530352228269294e+03 6.291032438131523019e-01 1.541550045248388755e-02
6.638730352228269112e+03 6.341296329587258196e-01 1.501669879173900962e-02
6.638930352228268930e+03 6.424141886307397353e-01 1.461425991648225044e-02
6.639130352228269658e+03 6.386032572741999758e-01 1.442466247949479065e-02
6.639330352228269476e+03 6.411901391626227964e-01 1.427383054198104809e-02
6.639530352228269294e+03 6.494658427178597870e-01 1.369322185513771953e-02
6.639730352228270021e+03 6.641570620691320537e-01 1.224573932357757994e-02
6.639930352228269840e+03 6.729696971031663422e-01 1.044134142196413359e-02
6.640130352228269658e+03 6.806546833230341376e-01 1.025276240003253347e-02
6.640330352228269476e+03 6.793445147825222241e-01 1.014731559289394104e-02
6.640530352228269294e+03 6.764148322732915775e-01 1.007027211275280699e-02
6.640730352228270021e+03 6.736886597940630050e-01 1.011732829272853768e-02
6.640930352228269840e+03 6.789605207457101166e-01 9.960365316975278160e-03
6.641130352228269658e+03 6.830344483556347601e-01 1.000731710089438828e-02
6.641330352228270385e+03 6.844680177460595871e-01 1.002000330805125766e-02
6.641530352228270203e+03 6.826334241136102765e-01 9.926373499608235479e-03
6.641730352228270021e+03 6.808240377329628501e-01 9.920247519073121384e-03
6.641930352228269840e+03 6.765142843359113201e-01 9.878144982297762389e-03
6.642130352228269658e+03 6.758463075876841586e-01 9.806029587631995975e-03
6.642330352228270385e+03 6.754700552096265520e-01 9.744237759535916144e-03
6.642530352228270203e+03 6.754752112293129773e-01 9.625607839567899143e-03
6.642730352228270021e+03 6.764723232554242793e-01 9.528210893532968601e-03
6.642930352228270749e+03 6.760789006539132950e-01 9.575494498462499074e-03
6.643130352228270567e+03 6.696404644803437556e-01 9.537409351249959838e-03
6.643330352228270385e+03 6.648039463852356556e-01 9.454072032438412196e-03
6.643530352228270203e+03 6.648369366805995107e-01 9.385203842798867102e-03
6.643730352228270021e+03 6.667597313740442067e-01 9.291404163344689840e-03
6.643930352228270749e+03 6.621329817574939103e-01 9.214454686408272630e-03
6.644130352228270567e+03 6.572113028995560935e-01 9.137757527486975798e-03
6.644330352228270385e+03 6.539805563322955706e-01 9.144546988028084619e-03
6.644530352228271113e+03 6.582896093844156082e-01 9.430471331047754480e-03
6.644730352228270931e+03 6.570538140073086675e-01 1.025967215107667641e-02
6.644930352228270749e+03 6.554917297580080682e-01 1.123689258027998905e-02
6.645130352228270567e+03 6.523783841219448210e-01 1.212278060949891628e-02
6.645330352228270385e+03 6.486952232432815491e-01 1.277319429760481913e-02
6.645530352228271113e+03 6.438169752103745092e-01 1.341489571371012532e-02
6.645730352228270931e+03 6.441204305660012119e-01 1.367617752723714226e-02
6.645930352228270749e+03 6.419869729021545623e-01 1.368421800465465486e-02
6.646130352228271477e+03 6.410160953646960591e-01 1.337035921051384600e-02
