# wl wmean ewmean
5.229730352228281845e+03 8.681727518012475331e-01 2.206986972190612753e-02
5.230130352228282391e+03 8.869348738306394031e-01 2.201420794883616680e-02
5.230530352228282027e+03 8.940217080616603695e-01 2.270560603940142974e-02
5.230930352228281663e+03 8.567783172039846740e-01 2.164022966945937029e-02
5.231330352228282209e+03 8.521432328335503126e-01 2.242114830803359007e-02
5.231730352228281845e+03 8.416238065149197478e-01 2.403733143112433274e-02
5.232130352228282391e+03 8.443675913797235033e-01 2.234300458606528969e-02
5.232530352228282027e+03 8.403038718667580342e-01 2.139841184182747144e-02
5.232930352228281663e+03 8.704285600513069765e-01 2.112432107646599125e-02
5.233330352228282209e+03 8.736201107433504420e-01 2.116691586058381397e-02
5.233730352228281845e+03 8.719851323776747209e-01 2.166256073312922831e-02
5.234130352228281481e+03 8.654718226401161285e-01 2.120711223474339158e-02
5.234530352228282027e+03 8.623597254401941248e-01 2.342583052948406241e-02
5.234930352228281663e+03 8.607772047308123176e-01 2.483476335064283697e-02
5.235330352228281299e+03 8.309919051328557016e-01 2.353347887650890369e-02
5.235730352228281845e+03 8.844471248098118021e-01 3.397505423207713982e-02
5.236130352228281481e+03 8.651288804501404694e-01 2.505500978702566300e-02
5.236530352228282027e+03 8.730826108100671057e-01 2.372592168333294976e-02
5.236930352228281663e+03 8.777753495290223640e-01 2.802951940349033763e-02
5.237330352228281299e+03 8.572355452346051008e-01 2.527532655198804976e-02
5.237730352228281845e+03 8.973742905375557966e-01 2.637425971652266818e-02
5.238130352228281481e+03 8.743356783811122579e-01 2.576371622123931060e-02
5.238530352228282027e+03 8.441050884941512233e-01 2.540047664350941065e-02
5.238930352228281663e+03 8.705807384224799605e-01 2.340633912789820414e-02
5.239330352228281299e+03 8.737379846017987450e-01 2.224064438239035935e-02
5.239730352228281845e+03 8.744828273321572087e-01 2.226361452812027769e-02
5.240130352228281481e+03 8.834039457819979901e-01 2.305211942540509942e-02
5.240530352228281117e+03 8.727815810565482391e-01 2.380003640467993550e-02
5.240930352228281663e+03 8.766577393755167202e-01 2.334256479856740979e-02
5.241330352228281299e+03 8.845973635322427198e-01 2.284194357629971625e-02
5.241730352228280935e+03 8.767161368469682525e-01 2.257383845444142778e-02
5.242130352228281481e+03 8.685037102837223078e-01 2.317905820974228495e-02
5.242530352228281117e+03 8.814434502607885191e-01 2.311893182427408183e-02
5.242930352228281663e+03 8.841440687482853278e-01 2.356807511441547445e-02
5.243330352228281299e+03 8.646310693611793941e-01 2.448386452038433386e-02
5.243730352228280935e+03 8.718323451251702716e-01 2.464772353305353519e-02
5.244130352228281481e+03 8.610023165585366511e-01 2.408933596642155728e-02
5.244530352228281117e+03 8.898366343662471589e-01 2.438995342307951827e-02
5.244930352228281663e+03 8.674062249547238590e-01 2.333486413308764884e-02
5.245330352228281299e+03 8.868863387739636117e-01 2.209046905066539002e-02
5.245730352228280935e+03 8.782195512407684479e-01 2.208268478946253180e-02
5.246130352228281481e+03 8.952810921335701000e-01 2.207887778542244259e-02
5.246530352228281117e+03 8.805186723965091611e-01 2.203516005695103225e-02
5.246930352228280753e+03 8.709913758790058802e-01 2.431299404161845271e-02
5.247330352228281299e+03 9.047670602992500255e-01 3.201128320389590859e-02
5.247730352228280935e+03 9.264337260100441451e-01 3.735909126918415119e-02
5.248130352228280572e+03 9.295712003827287795e-01 3.152257425251532574e-02
5.248530352228281117e+03 9.904444093672689631e-01 3.660740130552645605e-02
5.248930352228280753e+03 9.631195624945547706e-01 2.976031160716371624e-02
5.249330352228281299e+03 9.734204749717385585e-01 3.300014423932141200e-02
5.249730352228280935e+03 9.227272823255411316e-01 2.742344042486632646e-02
5.250130352228280572e+03 8.741672660115250570e-01 2.565944398250331188e-02
5.250530352228281117e+03 8.685662596778627176e-01 2.493997156333078655e-02
5.250930352228280753e+03 8.991899067231076126e-01 2.412821785705872649e-02
5.251330352228281299e+03 8.945886786816015235e-01 2.376354791648891199e-02
5.251730352228280935e+03 8.984707229846119469e-01 2.430380408875908171e-02
5.252130352228280572e+03 9.211546766757030547e-01 2.579842866560423664e-02
5.252530352228281117e+03 9.082922710254220933e-01 2.728781709505207279e-02
5.252930352228280753e+03 9.278083069989323528e-01 3.137332728427467271e-02
5.253330352228280390e+03 8.979070773714895592e-01 2.714390659608881609e-02
5.253730352228280935e+03 9.417453776084586670e-01 3.094432523043130420e-02
5.254130352228280572e+03 9.687758891622242352e-01 3.875585293098117445e-02
5.254530352228280208e+03 9.847142778359323501e-01 3.709943388465936076e-02
5.254930352228280753e+03 9.454512338045256703e-01 3.354428592450350854e-02
5.255330352228280390e+03 9.394665956923239358e-01 3.055146406095534881e-02
5.255730352228280935e+03 8.993425840342982314e-01 2.511011420696760907e-02
5.256130352228280572e+03 8.984762749674443105e-01 2.485178777371771508e-02
5.256530352228280208e+03 9.028680126828144692e-01 2.526751015634177977e-02
5.256930352228280753e+03 8.894058170683215581e-01 2.521786474961656283e-02
5.257330352228280390e+03 8.939500848724012405e-01 2.865774922937161170e-02
5.257730352228280935e+03 9.076934723356737678e-01 2.822828758113694186e-02
5.258130352228280572e+03 8.822600411137969667e-01 2.628755276380105588e-02
5.258530352228280208e+03 8.925364718407873266e-01 2.408941746058191821e-02
5.258930352228280753e+03 8.751243695859152183e-01 2.304812305679950629e-02
5.259330352228280390e+03 8.815912259764480119e-01 2.247650665438576459e-02
5.259730352228280026e+03 8.790545650211679662e-01 2.263551514053276092e-02
5.260130352228280572e+03 8.652422280822134049e-01 2.392201832255378205e-02
5.260530352228280208e+03 9.044178210204187884e-01 2.127385159506913620e-02
5.260930352228279844e+03 8.925172736192565903e-01 2.136577976107053092e-02
5.261330352228280390e+03 8.717336359500699183e-01 2.319683016628702049e-02
5.261730352228280026e+03 8.727845623541499176e-01 2.411352924208137044e-02
5.262130352228280572e+03 8.953162180634729461e-01 2.861037450122990225e-02
5.262530352228280208e+03 8.954443934517124504e-01 3.085896291610672887e-02
5.262930352228279844e+03 8.809587991680400965e-01 3.083833072995615168e-02
5.263330352228280390e+03 9.284806900423274723e-01 2.789037713774969798e-02
5.263730352228280026e+03 9.024068050170286348e-01 2.389240106889333609e-02
5.264130352228280572e+03 9.081997565624853053e-01 2.558119335045470552e-02
5.264530352228280208e+03 9.115648381104096698e-01 2.508071922719029220e-02
5.264930352228279844e+03 9.128922607059570815e-01 2.475682507403695679e-02
5.265330352228280390e+03 9.111950780369066916e-01 2.533015249539594810e-02
5.265730352228280026e+03 9.120010513900999038e-01 2.510203421967673390e-02
5.266130352228279662e+03 9.125933045275762545e-01 2.740444926952994090e-02
5.266530352228280208e+03 9.214377272900236004e-01 2.829187292331328957e-02
5.266930352228279844e+03 9.146097039605245449e-01 2.794279416219526066e-02
5.267330352228279480e+03 9.241421242749506826e-01 2.897211986049765334e-02
5.267730352228280026e+03 9.099992389227647971e-01 2.859730355817172859e-02
5.268130352228279662e+03 9.463868510223188979e-01 2.882233329866431756e-02
5.268530352228280208e+03 9.203145269358428138e-01 2.679296240331479131e-02
5.268930352228279844e+03 9.078895851704610331e-01 2.329285008806474683e-02
5.269330352228279480e+03 8.518425635175366217e-01 2.397165955507623430e-02
5.269730352228280026e+03 8.710864172116029591e-01 2.340250537867346117e-02
5.270130352228279662e+03 8.753880609884034936e-01 2.576460242450576490e-02
5.270530352228280208e+03 8.732635271548729872e-01 2.862977105461470689e-02
5.270930352228279844e+03 8.652159636041401036e-01 2.703099623807592514e-02
5.271330352228279480e+03 8.912061640010512376e-01 2.495616769168112342e-02
5.271730352228280026e+03 8.824409052252534247e-01 2.535640705050002178e-02
5.272130352228279662e+03 8.829138851729162463e-01 2.471423690714924515e-02
5.272530352228279298e+03 8.731913872922890674e-01 2.523261710959300019e-02
5.272930352228279844e+03 8.692642879887626517e-01 2.808910522951879249e-02
5.273330352228279480e+03 8.796283366388027991e-01 2.678371100028507576e-02
5.273730352228279116e+03 8.522671178867909925e-01 2.667132923214801318e-02
5.274130352228279662e+03 8.549883646781640811e-01 2.604011079974358558e-02
5.274530352228279298e+03 8.631503765317941612e-01 2.435217841169551659e-02
5.274930352228279844e+03 8.720325906965100682e-01 2.346116111062879900e-02
5.275330352228279480e+03 8.675063410683577780e-01 2.348190639824383405e-02
5.275730352228279116e+03 8.572378297504575917e-01 2.416530297308031733e-02
5.276130352228279662e+03 8.570987309797388765e-01 2.397365178048144890e-02
5.276530352228279298e+03 8.553708011649360232e-01 2.469617458753364109e-02
5.276930352228279844e+03 8.492236712833973744e-01 3.026274798010252995e-02
5.277330352228279480e+03 8.664231973835911926e-01 2.843539402433472446e-02
5.277730352228279116e+03 8.597832269124660032e-01 2.547887884042136439e-02
5.278130352228279662e+03 8.642724890881038347e-01 2.454673313729686598e-02
5.278530352228279298e+03 8.778413994494413952e-01 2.415879222874865728e-02
5.278930352228278934e+03 8.640602248165304422e-01 2.469759940309757679e-02
5.279330352228279480e+03 8.735824734256565360e-01 2.741163091124767040e-02
5.279730352228279116e+03 8.829906842662194055e-01 2.867888196965293415e-02
5.280130352228278753e+03 8.913983923344372950e-01 3.745071758813486862e-02
5.280530352228279298e+03 9.900841877002727331e-01 4.929263124427512438e-02
5.280930352228278934e+03 9.498675105198907120e-01 3.760300836243345157e-02
5.281330352228279480e+03 9.492608059002115573e-01 3.356176260057017191e-02
5.281730352228279116e+03 8.690068925733097638e-01 2.873462145716525196e-02
5.282130352228278753e+03 8.807608994856961360e-01 2.868351236435427373e-02
5.282530352228279298e+03 8.825009575607518642e-01 2.633470288088792313e-02
5.282930352228278934e+03 9.163034567201193692e-01 2.743678619382741019e-02
5.283330352228279480e+03 8.963418620548816440e-01 2.713759056629299476e-02
5.283730352228279116e+03 8.831192100228706376e-01 2.707367886661978668e-02
5.284130352228278753e+03 8.995702357307300279e-01 2.682417006233963480e-02
5.284530352228279298e+03 8.643314914607738153e-01 2.490184763723507499e-02
5.284930352228278934e+03 8.516834619523033778e-01 2.471932812596198611e-02
5.285330352228278571e+03 8.583302775576955312e-01 2.344069814075019215e-02
5.285730352228279116e+03 8.445380242710815999e-01 2.356063963811972153e-02
5.286130352228278753e+03 8.428911135481081951e-01 2.422480582238338565e-02
5.286530352228278389e+03 8.970269316913833668e-01 2.501324817062632044e-02
5.286930352228278934e+03 8.993405617061890345e-01 2.930533143958333891e-02
5.287330352228278571e+03 8.823243644570779587e-01 3.234812987062159889e-02
5.287730352228279116e+03 8.869779755498088392e-01 3.342510308752532494e-02
5.288130352228278753e+03 8.593041718698010145e-01 2.900111856023952425e-02
5.288530352228278389e+03 8.598198651995090369e-01 2.799487112050428120e-02
5.288930352228278934e+03 8.739784371652400408e-01 2.828954294911834033e-02
5.289330352228278571e+03 8.998047327412493912e-01 2.672005274593200475e-02
5.289730352228279116e+03 8.855120332891347479e-01 2.378404869533591245e-02
5.290130352228278753e+03 8.644896749657441370e-01 2.353776232177721278e-02
5.290530352228278389e+03 8.698385367370066179e-01 2.280860615589139911e-02
5.290930352228278934e+03 8.879266467435903420e-01 2.312436540214892616e-02
5.291330352228278571e+03 9.022831542553408912e-01 2.776317966570112511e-02
5.291730352228278207e+03 8.738614262392759846e-01 2.831924040365797410e-02
5.292130352228278753e+03 8.889718875586867242e-01 2.713829677175513128e-02
5.292530352228278389e+03 9.088894990774467608e-01 2.719332106670689989e-02
5.292930352228278025e+03 9.087865669862932316e-01 2.871094809819386626e-02
5.293330352228278571e+03 8.645398320006074666e-01 3.085428880260447301e-02
5.293730352228278207e+03 8.496662478372335459e-01 2.949115485703153461e-02
5.294130352228278753e+03 8.686973389402723456e-01 3.718116642113471204e-02
5.294530352228278389e+03 9.282901769996698693e-01 3.630099562956882325e-02
5.294930352228278025e+03 9.591949224271641983e-01 3.585672175752746549e-02
5.295330352228278571e+03 1.047965988062871334e+00 4.562502297673812213e-02
5.295730352228278207e+03 1.001639903058307413e+00 4.153932723384616554e-02
5.296130352228278753e+03 9.045745633336464975e-01 2.980439150262226278e-02
5.296530352228278389e+03 8.946487062160057846e-01 2.992039010541634389e-02
5.296930352228278025e+03 9.189943382507158587e-01 3.403942633732525563e-02
5.297330352228278571e+03 9.188761779740565183e-01 3.430364992996843415e-02
5.297730352228278207e+03 8.854413834129829519e-01 3.149562503214257264e-02
5.298130352228277843e+03 8.806547022003122782e-01 2.839271312531692695e-02
5.298530352228278389e+03 8.869703390409636734e-01 2.773284001634994736e-02
5.298930352228278025e+03 8.890266305697998028e-01 2.813090058420488274e-02
5.299330352228277661e+03 9.052124510859989037e-01 3.000029161833286939e-02
5.299730352228278207e+03 9.237363670861682419e-01 3.416421918507251548e-02
5.300130352228277843e+03 9.057195496646959221e-01 3.247423572773817935e-02
5.300530352228278389e+03 8.715987634010177176e-01 2.815930817349203766e-02
5.300930352228278025e+03 8.908391664598708237e-01 2.556795315801432475e-02
5.301330352228277661e+03 8.770348561035543611e-01 2.667837029260860388e-02
5.301730352228278207e+03 8.605234015039754381e-01 2.835885384977811230e-02
5.302130352228277843e+03 8.485671936232643819e-01 2.823489969164217489e-02
5.302530352228278389e+03 8.383527843382666545e-01 2.971821244592547095e-02
5.302930352228278025e+03 8.484725436668371090e-01 2.934404303978745826e-02
5.303330352228277661e+03 8.471326217961855365e-01 2.729478137878349475e-02
5.303730352228278207e+03 8.602944520693245334e-01 2.675950473921783965e-02
5.304130352228277843e+03 8.478380109480263549e-01 2.684243142651366112e-02
5.304530352228277479e+03 8.546042424207427324e-01 2.708464132131065127e-02
5.304930352228278025e+03 8.657373538240519251e-01 2.807522435136642486e-02
5.305330352228277661e+03 8.806691704432653145e-01 2.774286999323341552e-02
5.305730352228277297e+03 8.633220951063153015e-01 2.692776859796352021e-02
5.306130352228277843e+03 8.930077840610817219e-01 2.660159438403680160e-02
5.306530352228277479e+03 9.079539863901342489e-01 3.185770385308801106e-02
5.306930352228278025e+03 9.220916734728067388e-01 3.900591986873989253e-02
5.307330352228277661e+03 9.438423097625546765e-01 4.349128361500133322e-02
5.307730352228277297e+03 9.202053021671466881e-01 3.906005354372294597e-02
5.308130352228277843e+03 8.962350683545940999e-01 3.232959009262383054e-02
5.308530352228277479e+03 8.586182599181751973e-01 2.755725880726939483e-02
5.308930352228278025e+03 8.526685232165237549e-01 2.411949288635451341e-02
5.309330352228277661e+03 8.822681583155149720e-01 2.361883674482584058e-02
5.309730352228277297e+03 8.838943878114287056e-01 2.390710545180066079e-02
5.310130352228277843e+03 9.025311080811894149e-01 2.800229289424207083e-02
5.310530352228277479e+03 8.941095112290265989e-01 2.963110321978100828e-02
5.310930352228277116e+03 8.728430409861452910e-01 2.671359359315388093e-02
5.311330352228277661e+03 8.460792478815448714e-01 2.596476566850931464e-02
5.311730352228277297e+03 8.381441027817267964e-01 2.674587909221394499e-02
5.312130352228276934e+03 8.833053692041068494e-01 2.723687198890255984e-02
5.312530352228277479e+03 8.753950662237668379e-01 2.852243610006741439e-02
5.312930352228277116e+03 8.489143911061033387e-01 3.027968116660586725e-02
5.313330352228277661e+03 8.133578478309356763e-01 3.073478403506011911e-02
5.313730352228277297e+03 8.498870436478236368e-01 2.736374043304034068e-02
5.314130352228276934e+03 8.080092781171429595e-01 2.922819780086715821e-02
5.314530352228277479e+03 8.298738943218995079e-01 2.663113911320559232e-02
5.314930352228277116e+03 8.368785894772645673e-01 2.633171557802916132e-02
5.315330352228277661e+03 8.525162538386064082e-01 3.017077553576788529e-02
5.315730352228277297e+03 8.722797883530157836e-01 3.126529780340243231e-02
5.316130352228276934e+03 8.661241816076948874e-01 3.210733977956990726e-02
5.316530352228277479e+03 8.638552536430862405e-01 2.920546917716704272e-02
5.316930352228277116e+03 8.733861428662593740e-01 2.821293546767476845e-02
5.317330352228276752e+03 8.722544512756682522e-01 2.824615659883945168e-02
5.317730352228277297e+03 9.046060420775919875e-01 2.754674823557727581e-02
5.318130352228276934e+03 8.794354497882524990e-01 2.600327713960962073e-02
5.318530352228276570e+03 8.816569296656470156e-01 2.580266306821350428e-02
5.318930352228277116e+03 9.164691452195286026e-01 2.816426649167300816e-02
5.319330352228276752e+03 9.189153465285575528e-01 2.900708946054617043e-02
5.319730352228277297e+03 9.449243476553087495e-01 3.172131056481437145e-02
5.320130352228276934e+03 9.518018670712781182e-01 3.450799368539449186e-02
5.320530352228276570e+03 9.333687679310843643e-01 3.474709109414014785e-02
5.320930352228277116e+03 8.869627242117722465e-01 2.833018865012714577e-02
5.321330352228276752e+03 8.323606533584807510e-01 2.836704812539794784e-02
5.321730352228277297e+03 8.301116289583281294e-01 2.654850161170261777e-02
5.322130352228276934e+03 8.411171154251799731e-01 2.485974982985330109e-02
5.322530352228276570e+03 8.381799391232264140e-01 2.386037106423605225e-02
5.322930352228277116e+03 8.416780963048373643e-01 2.538791065595286806e-02
5.323330352228276752e+03 8.966711420757588202e-01 2.568455223567159273e-02
5.323730352228276388e+03 8.748941824112099752e-01 2.631011020698793487e-02
5.324130352228276934e+03 8.729295228442135457e-01 2.922985201805191127e-02
5.324530352228276570e+03 8.462779705668556085e-01 2.752969615667411052e-02
5.324930352228276206e+03 8.784944228861524262e-01 2.524468194652598058e-02
5.325330352228276752e+03 8.767689060767553944e-01 2.362690568182463854e-02
5.325730352228276388e+03 8.766326774946902045e-01 2.167549806624495187e-02
5.326130352228276934e+03 8.576645808384023573e-01 2.236828601550640977e-02
5.326530352228276570e+03 8.973453534206634608e-01 2.409947738803354736e-02
5.326930352228276206e+03 8.758132442052116717e-01 2.443973320862147247e-02
5.327330352228276752e+03 8.745654238481320730e-01 2.267256913370850266e-02
5.327730352228276388e+03 8.515711919896652438e-01 2.247570419695427146e-02
5.328130352228276934e+03 8.611436670944022653e-01 2.323316199504853879e-02
5.328530352228276570e+03 8.738696025333944073e-01 2.454205348760499922e-02
5.328930352228276206e+03 8.682293161387216740e-01 2.728446228788814279e-02
5.329330352228276752e+03 8.682929946996251758e-01 2.693405181341812851e-02
5.329730352228276388e+03 8.442907036732144599e-01 2.305081709474307919e-02
5.330130352228276024e+03 8.409306933820965835e-01 2.171968483278850087e-02
5.330530352228276570e+03 8.299019023478851897e-01 2.143525644743124112e-02
5.330930352228276206e+03 8.417337908352503506e-01 2.102683714571720180e-02
5.331330352228275842e+03 8.376799911357848405e-01 2.276185531946774490e-02
5.331730352228276388e+03 8.520386155981967136e-01 2.541180512116397727e-02
5.332130352228276024e+03 8.616175442203292123e-01 2.744109202058849298e-02
5.332530352228276570e+03 8.573714085861954270e-01 2.725246273199320723e-02
5.332930352228276206e+03 8.298359270499929830e-01 2.730522241864669769e-02
5.333330352228275842e+03 8.164059336893908503e-01 2.801019181806961578e-02
5.333730352228276388e+03 8.266140818556413361e-01 2.749510157550361100e-02
5.334130352228276024e+03 8.162743238701819504e-01 2.839528879133935979e-02
5.334530352228276570e+03 8.214199043989000026e-01 2.771948906958799155e-02
5.334930352228276206e+03 8.275509837843397776e-01 2.666243195872130753e-02
5.335330352228275842e+03 8.437466743927294344e-01 2.288958779234673974e-02
5.335730352228276388e+03 8.496217989816928773e-01 2.258548925485100861e-02
5.336130352228276024e+03 8.982048683295490443e-01 2.657274041849545104e-02
5.336530352228275660e+03 9.051312065831986775e-01 3.311072224089817856e-02
5.336930352228276206e+03 9.389753181893703005e-01 3.566918131298180139e-02
5.337330352228275842e+03 8.781600517666228178e-01 3.062297617096266730e-02
5.337730352228275478e+03 8.624677051874846123e-01 2.431190683468135993e-02
5.338130352228276024e+03 8.580618072595763701e-01 2.363677968157689921e-02
5.338530352228275660e+03 8.176780879652058021e-01 2.451856103417249244e-02
5.338930352228276206e+03 8.167896902119425873e-01 2.711721361270210545e-02
5.339330352228275842e+03 8.040439482588366271e-01 2.561032098117466821e-02
5.339730352228275478e+03 8.203964674352439701e-01 2.520430487276993300e-02
5.340130352228276024e+03 8.442639375706008087e-01 2.507937940700181306e-02
5.340530352228275660e+03 8.131144239398218065e-01 2.489471503798092178e-02
5.340930352228276206e+03 8.223817391038572566e-01 2.425332728118369599e-02
5.341330352228275842e+03 8.348962713514778144e-01 2.402083273900145616e-02
5.341730352228275478e+03 8.440286231867998312e-01 2.302996622446652417e-02
5.342130352228276024e+03 8.288430418511870679e-01 2.377476417487648166e-02
5.342530352228275660e+03 8.341543071007553323e-01 2.567876016475009737e-02
5.342930352228275297e+03 8.413502236483088037e-01 2.552093913680187481e-02
5.343330352228275842e+03 8.250068006593345160e-01 2.497019752048873151e-02
5.343730352228275478e+03 8.352669839941404550e-01 2.339618718077469961e-02
5.344130352228275115e+03 8.305025586758735257e-01 2.311288930912194783e-02
5.344530352228275660e+03 8.223817382849178959e-01 2.186052611047797911e-02
5.344930352228275297e+03 8.352554025888935252e-01 2.161361061826481966e-02
5.345330352228275842e+03 8.371794122134452731e-01 2.214165636287310224e-02
5.345730352228275478e+03 8.407856908912157978e-01 2.309638471676193558e-02
5.346130352228275115e+03 8.299079402420822538e-01 2.383848407748832832e-02
5.346530352228275660e+03 8.237401869936434862e-01 2.579402210572536921e-02
5.346930352228275297e+03 8.949985883798903252e-01 3.214493666118853343e-02
5.347330352228275842e+03 9.067333762659743890e-01 2.995533417622985722e-02
5.347730352228275478e+03 8.936575725430841999e-01 2.876083274627876454e-02
5.348130352228275115e+03 8.766105033928702772e-01 2.843664992445128423e-02
5.348530352228275660e+03 8.223025630076565839e-01 2.714791431671712343e-02
5.348930352228275297e+03 8.016018491377220334e-01 2.245257176222162712e-02
5.349330352228274933e+03 7.974778137210689621e-01 2.271616360014695399e-02
5.349730352228275478e+03 8.072724770845195463e-01 2.132085792347150274e-02
5.350130352228275115e+03 8.110065856145645125e-01 2.080462815181316830e-02
5.350530352228274751e+03 8.153847292590379325e-01 2.002656738192530941e-02
5.350930352228275297e+03 8.175792083716881820e-01 2.024122263384927831e-02
5.351330352228274933e+03 8.200690117461173489e-01 2.024221903960739602e-02
5.351730352228275478e+03 8.201820235198855613e-01 2.059532399398609701e-02
5.352130352228275115e+03 8.134141660069337254e-01 2.096451451112711986e-02
5.352530352228274751e+03 8.091049660363860418e-01 2.206501583653434212e-02
5.352930352228275297e+03 8.128683884361936896e-01 2.290266214489930507e-02
5.353330352228274933e+03 8.281585162524299770e-01 2.520995892180909886e-02
5.353730352228275478e+03 8.192515639299118302e-01 2.667172684120793641e-02
5.354130352228275115e+03 8.154458046439347907e-01 2.385846266613063024e-02
5.354530352228274751e+03 8.059553548789374355e-01 2.174848656976562794e-02
5.354930352228275297e+03 8.158709970971411707e-01 2.115158118369273726e-02
5.355330352228274933e+03 8.120086605457979001e-01 1.983050516610706387e-02
5.355730352228274569e+03 8.265678103888760564e-01 2.024614999598469550e-02
5.356130352228275115e+03 7.941505096671354069e-01 1.924982213314636870e-02
5.356530352228274751e+03 7.919083129887640737e-01 1.936442589009280610e-02
5.356930352228274387e+03 7.860076755309444163e-01 2.019736154248545287e-02
5.357330352228274933e+03 7.757070070542523288e-01 2.278974256781196583e-02
5.357730352228274569e+03 7.901597799292439106e-01 2.484925970763749575e-02
5.358130352228275115e+03 8.065304027615548543e-01 2.534183215649130766e-02
5.358530352228274751e+03 8.017424739413553381e-01 2.494180291931894639e-02
5.358930352228274387e+03 8.104313981077881923e-01 2.328632420153870647e-02
5.359330352228274933e+03 8.040153538321163085e-01 2.161559554395894520e-02
5.359730352228274569e+03 8.126059059000142470e-01 2.031414464239886253e-02
5.360130352228275115e+03 8.008029380220492710e-01 1.969805377404704183e-02
5.360530352228274751e+03 8.069850742701487611e-01 1.944151771562535255e-02
5.360930352228274387e+03 8.036366642063644816e-01 1.914680020053766141e-02
5.361330352228274933e+03 8.077072088084670254e-01 1.905755489375875536e-02
5.361730352228274569e+03 8.033541123109939619e-01 1.928569396639124092e-02
5.362130352228274205e+03 8.016463224304659629e-01 1.940095530868453377e-02
5.362530352228274751e+03 7.868828973092666379e-01 2.011811011584601835e-02
5.362930352228274387e+03 7.929632819358741758e-01 1.970246791216411983e-02
5.363330352228274023e+03 7.932595025497590768e-01 1.986165027367771743e-02
5.363730352228274569e+03 8.130653452955338700e-01 2.060783694603428307e-02
5.364130352228274205e+03 7.987128914391643519e-01 2.176458949217835101e-02
5.364530352228274751e+03 8.044908527512342200e-01 2.219603128962857955e-02
5.364930352228274387e+03 7.979087280825412076e-01 2.192372040635217137e-02
5.365330352228274023e+03 8.263370993083103411e-01 2.213430483237377108e-02
5.365730352228274569e+03 8.054968423604650374e-01 2.146700753722498647e-02
5.366130352228274205e+03 8.137162195967847511e-01 2.073315103482626168e-02
5.366530352228274751e+03 7.929370211692778891e-01 1.971709557623855733e-02
5.366930352228274387e+03 7.737357190668372464e-01 1.934102002387444105e-02
5.367330352228274023e+03 8.007162670841460050e-01 2.036332531871113197e-02
5.367730352228274569e+03 7.884176601961162545e-01 1.972453584505746635e-02
5.368130352228274205e+03 7.949516691456861572e-01 2.115210123400564426e-02
5.368530352228273841e+03 8.431397427846534232e-01 3.512386126207887871e-02
5.368930352228274387e+03 8.755061557485518398e-01 4.224122887459590830e-02
5.369330352228274023e+03 8.217675763340708261e-01 3.066787921453826074e-02
5.369730352228273659e+03 8.206730717236115913e-01 2.882159212413080290e-02
5.370130352228274205e+03 7.893629950482651259e-01 2.251325777802798411e-02
5.370530352228273841e+03 7.861459601354050530e-01 1.924306934011778270e-02
5.370930352228274387e+03 7.770690540986757711e-01 1.948160790723404284e-02
5.371330352228274023e+03 7.830520983190466522e-01 2.232525545984801948e-02
5.371730352228273659e+03 7.811611222308360025e-01 2.220018173309223561e-02
5.372130352228274205e+03 7.820967533332127131e-01 2.168481514167751659e-02
5.372530352228273841e+03 7.828025765240739231e-01 2.027513318380494770e-02
5.372930352228274387e+03 7.832563250289454881e-01 1.943296097830727459e-02
5.373330352228274023e+03 7.815766519554629976e-01 1.897080850482094766e-02
5.373730352228273659e+03 7.820839956252417791e-01 1.909404066093080971e-02
5.374130352228274205e+03 8.122001740850758322e-01 2.008501394927634381e-02
5.374530352228273841e+03 8.102543207169322637e-01 2.192570338568085309e-02
5.374930352228273478e+03 7.948105131485814212e-01 2.299683898544494648e-02
5.375330352228274023e+03 8.031143599153536261e-01 2.234683704404808249e-02
5.375730352228273659e+03 7.858235399841541069e-01 2.015092501457231913e-02
5.376130352228273296e+03 8.066035666671810267e-01 1.987222779026600467e-02
5.376530352228273841e+03 7.941062361601528563e-01 1.931346165691699007e-02
5.376930352228273478e+03 7.746504635677458062e-01 2.088711245098086658e-02
5.377330352228274023e+03 7.772441415837900713e-01 2.125215736227575522e-02
5.377730352228273659e+03 7.834048223632327224e-01 2.169468467082624752e-02
5.378130352228273296e+03 8.063744109544203065e-01 2.720791968137767011e-02
5.378530352228273841e+03 8.253373031036710383e-01 2.853899049013030112e-02
5.378930352228273478e+03 8.190507765333887580e-01 2.810437005094458193e-02
5.379330352228274023e+03 8.095556144866458137e-01 2.721872687973230995e-02
5.379730352228273659e+03 7.944051867251656907e-01 2.371620519643610758e-02
5.380130352228273296e+03 7.619511290657591251e-01 2.018371436268555016e-02
5.380530352228273841e+03 8.262867365623189908e-01 2.507722084596293935e-02
5.380930352228273478e+03 7.783837477618914535e-01 1.972221051091409966e-02
5.381330352228273114e+03 7.675572200088836006e-01 1.920282698349101702e-02
5.381730352228273659e+03 7.707404198303835496e-01 1.991600581687433605e-02
5.382130352228273296e+03 7.532011297395411198e-01 2.283761180790373074e-02
5.382530352228272932e+03 7.424833054354891271e-01 2.392597021698718296e-02
5.382930352228273478e+03 7.356442783315089162e-01 2.316869452560579162e-02
5.383330352228273114e+03 7.354226207757443845e-01 2.272734842996980767e-02
5.383730352228273659e+03 7.333460301330736453e-01 2.306629728978710700e-02
5.384130352228273296e+03 7.350857084511244199e-01 2.480022535528222591e-02
5.384530352228272932e+03 7.597323318894448896e-01 2.552789207454663617e-02
