# wl wmean ewmean
5.608530352228260199e+03 4.171901146256974946e-01 1.147999129926635838e-02
5.608930352228260745e+03 4.145672713829134381e-01 1.161701950339712013e-02
5.609330352228260381e+03 4.148402403369357283e-01 1.166313848064133227e-02
5.609730352228260926e+03 4.083226326381190763e-01 1.131001976905222049e-02
5.610130352228260563e+03 4.136057115101283710e-01 1.110087168974028052e-02
5.610530352228260199e+03 4.176252863183436692e-01 1.094055785588551009e-02
5.610930352228260745e+03 4.155788526429127216e-01 1.121098238797580901e-02
5.611330352228260381e+03 4.114958546617464297e-01 1.124552773427569055e-02
5.611730352228260017e+03 4.101708300238670613e-01 1.085812039501381741e-02
5.612130352228260563e+03 4.172213273758922369e-01 1.034044718070633619e-02
5.612530352228260199e+03 4.138532906549091672e-01 1.107887938475649731e-02
5.612930352228259835e+03 4.118805998901715615e-01 1.158762946606050823e-02
5.613330352228260381e+03 4.201089127584006766e-01 1.154917719761104980e-02
5.613730352228260017e+03 4.224151941523142662e-01 1.121609319771911875e-02
5.614130352228260563e+03 4.115827923880343575e-01 1.091148140181107118e-02
5.614530352228260199e+03 4.153963023647482267e-01 1.075353208715057289e-02
5.614930352228259835e+03 4.161211398494097935e-01 1.052240101667576387e-02
5.615330352228260381e+03 4.146991122642851302e-01 1.077634062553544693e-02
5.615730352228260017e+03 4.106666554515950307e-01 1.210713281855657804e-02
5.616130352228260563e+03 4.227614735885870667e-01 1.439913292056108421e-02
5.616530352228260199e+03 4.174105698504235740e-01 1.427407684249500097e-02
5.616930352228259835e+03 4.316671996251037480e-01 1.368636876290817497e-02
5.617330352228260381e+03 4.251503279553036641e-01 1.206286273995711526e-02
5.617730352228260017e+03 4.138833735590553564e-01 1.127640229647277302e-02
5.618130352228259653e+03 4.107206162491122692e-01 1.141512044914470142e-02
5.618530352228260199e+03 4.117492687632801629e-01 1.164224871903158688e-02
5.618930352228259835e+03 4.166128421561983153e-01 1.142316892790200787e-02
5.619330352228259471e+03 4.210737684522984359e-01 1.165849840340618324e-02
5.619730352228260017e+03 4.241379052025715524e-01 1.199781979543848402e-02
5.620130352228259653e+03 4.179796920889007339e-01 1.150016909863027341e-02
5.620530352228260199e+03 4.166217614441414252e-01 1.160476466349149964e-02
5.620930352228259835e+03 4.157879515260000103e-01 1.168581543591538235e-02
5.621330352228259471e+03 4.144243098665544300e-01 1.184367297907402104e-02
5.621730352228260017e+03 4.263547714226608720e-01 1.376321790827061443e-02
5.622130352228259653e+03 4.355282981173219103e-01 1.469828324792944556e-02
5.622530352228260199e+03 4.294411337739867385e-01 1.698322802682415006e-02
5.622930352228259835e+03 4.122508348204054207e-01 1.368498367494551046e-02
5.623330352228259471e+03 4.160009229273612941e-01 1.194770453210643874e-02
5.623730352228260017e+03 4.008791658517172896e-01 1.143924260431423805e-02
5.624130352228259653e+03 4.045217746848538964e-01 1.128890585700053316e-02
5.624530352228259289e+03 4.069803948444557506e-01 1.115648524848385920e-02
5.624930352228259835e+03 4.143451669034081131e-01 1.074605235876891635e-02
5.625330352228259471e+03 4.130925711283391366e-01 1.040519331254225605e-02
5.625730352228259108e+03 4.163670360344279842e-01 1.040253103253508359e-02
5.626130352228259653e+03 4.118541834684870118e-01 1.005533602785733428e-02
5.626530352228259289e+03 4.118418888846308024e-01 1.013999086871187824e-02
5.626930352228259835e+03 4.147121610486129151e-01 1.077964506508525926e-02
5.627330352228259471e+03 4.211911621750698553e-01 1.067773805918977026e-02
5.627730352228259108e+03 4.213977033825765939e-01 1.057013884256350483e-02
5.628130352228259653e+03 4.187591776891650963e-01 1.035715264656529577e-02
5.628530352228259289e+03 4.188441136696396394e-01 1.050129442599290717e-02
5.628930352228259835e+03 4.125797498824727572e-01 1.096617320986591725e-02
5.629330352228259471e+03 4.160539607062636036e-01 1.108593257615410159e-02
5.629730352228259108e+03 4.170304117863016802e-01 1.139048660867885386e-02
5.630130352228259653e+03 4.113365457844042616e-01 1.164360693160675607e-02
5.630530352228259289e+03 4.132168211022919646e-01 1.219783687362642824e-02
5.630930352228258926e+03 4.162550728349692086e-01 1.072273314166058422e-02
5.631330352228259471e+03 4.132475031015219180e-01 1.109457029499572901e-02
5.631730352228259108e+03 4.075852720908294535e-01 1.170928297546320988e-02
5.632130352228258744e+03 4.069162663030362337e-01 1.205483011472288125e-02
5.632530352228259289e+03 4.075472773697741413e-01 1.224292770360263863e-02
5.632930352228258926e+03 4.088102592037256011e-01 1.241564991353678524e-02
5.633330352228259471e+03 4.082406520153162854e-01 1.232022883207898808e-02
5.633730352228259108e+03 4.102313221137234844e-01 1.159126300633059152e-02
5.634130352228258744e+03 4.106286610591718955e-01 1.268913937397513417e-02
5.634530352228259289e+03 4.296728133768572544e-01 1.330451086613847547e-02
5.634930352228258926e+03 4.111935468724408627e-01 1.221426148306819712e-02
5.635330352228259471e+03 4.121606636721575900e-01 1.234924697185136450e-02
5.635730352228259108e+03 3.927246514348413653e-01 1.325143462570852783e-02
5.636130352228258744e+03 3.988520184083302333e-01 1.271145831608457705e-02
5.636530352228259289e+03 4.030400852758394548e-01 1.242648060527645412e-02
5.636930352228258926e+03 4.084534332076071306e-01 1.270849038700797712e-02
5.637330352228258562e+03 4.254538050646081149e-01 1.380404139667093522e-02
5.637730352228259108e+03 4.230931714787976028e-01 1.449874993758835939e-02
5.638130352228258744e+03 4.203203102854306539e-01 1.523735646298884916e-02
5.638530352228258380e+03 4.128699212492545900e-01 1.660811200910197391e-02
5.638930352228258926e+03 4.175262063676007385e-01 1.360464202556701217e-02
5.639330352228258562e+03 4.117829326883249430e-01 1.116199912819246069e-02
5.639730352228259108e+03 4.111972899699588568e-01 1.122162577396640382e-02
5.640130352228258744e+03 4.142749783113194306e-01 1.087587570838628379e-02
5.640530352228258380e+03 4.102356824655961631e-01 1.079553752321868280e-02
5.640930352228258926e+03 4.054658797814941207e-01 1.092538832674632386e-02
5.641330352228258562e+03 3.981800322317708418e-01 1.100214459249573666e-02
5.641730352228259108e+03 3.997091134666977408e-01 1.067947750191144962e-02
5.642130352228258744e+03 4.042477455213044912e-01 1.059750523243638103e-02
5.642530352228258380e+03 4.091249612689921711e-01 1.046323334389100655e-02
5.642930352228258926e+03 4.055177405631926746e-01 1.004863536387090757e-02
5.643330352228258562e+03 4.157612735887724065e-01 1.000338280363892961e-02
5.643730352228258198e+03 4.152863006780572741e-01 9.805969004282859974e-03
5.644130352228258744e+03 4.086969978421280958e-01 9.809846473819818988e-03
5.644530352228258380e+03 4.121080758989520976e-01 9.798814782937377565e-03
5.644930352228258016e+03 4.117747652540496572e-01 1.005608022405068448e-02
5.645330352228258562e+03 4.162801818383273789e-01 1.029677633459937132e-02
5.645730352228258198e+03 4.133518123359003482e-01 1.028232708381664716e-02
5.646130352228258744e+03 4.078533802163649691e-01 1.037116697185834838e-02
5.646530352228258380e+03 4.109245380958634897e-01 1.177463889985647105e-02
5.646930352228258016e+03 3.883943154406352960e-01 1.232142516981265569e-02
5.647330352228258562e+03 3.873863837468339288e-01 1.214723051674732046e-02
5.647730352228258198e+03 3.936397279864068954e-01 1.148584590146915600e-02
5.648130352228258744e+03 4.104552066301929147e-01 1.178564861730414283e-02
5.648530352228258380e+03 4.112766633968522045e-01 1.226140428165313143e-02
5.648930352228258016e+03 4.036168236294220280e-01 1.054231955405422576e-02
5.649330352228258562e+03 4.119206284339165247e-01 1.062325649803820028e-02
5.649730352228258198e+03 4.038589049426317135e-01 1.177053544988277897e-02
5.650130352228257834e+03 4.021620584101656126e-01 1.251274446370516727e-02
5.650530352228258380e+03 4.069563906168489065e-01 1.400719636249093784e-02
5.650930352228258016e+03 4.186937300196137413e-01 1.573496155215317605e-02
5.651330352228257652e+03 4.113324021379130557e-01 1.670793214478010283e-02
5.651730352228258198e+03 4.143406311411424459e-01 1.412984863093969500e-02
5.652130352228257834e+03 4.185814596509528918e-01 1.288924875760457528e-02
5.652530352228258380e+03 4.090111676476780311e-01 1.148827010251542505e-02
5.652930352228258016e+03 4.054718313364106264e-01 1.118655732157532688e-02
5.653330352228257652e+03 4.048436502733311904e-01 1.119669587084096488e-02
5.653730352228258198e+03 4.086007586225456900e-01 1.078202204968543160e-02
5.654130352228257834e+03 4.060111770891646210e-01 1.041867340346535296e-02
5.654530352228258380e+03 4.040891734353384002e-01 1.032484976912817140e-02
5.654930352228258016e+03 4.054106710934464730e-01 1.027460586570069778e-02
5.655330352228257652e+03 4.142220860818294770e-01 1.117171692141205944e-02
5.655730352228258198e+03 4.135625171691155177e-01 1.108141970115875119e-02
5.656130352228257834e+03 4.076899342727413611e-01 1.017977794705539861e-02
5.656530352228257470e+03 4.057600529350071650e-01 1.001080555212004002e-02
5.656930352228258016e+03 4.071257068602104345e-01 1.040837594174708752e-02
5.657330352228257652e+03 4.128730315802930928e-01 1.097001199022823795e-02
5.657730352228257289e+03 4.071258200560651241e-01 1.089099983380806790e-02
5.658130352228257834e+03 4.047021658082979867e-01 1.109213066016912809e-02
5.658530352228257470e+03 4.039644497954902325e-01 1.071369965587042235e-02
5.658930352228258016e+03 4.024216493043544229e-01 1.074720161474365838e-02
5.659330352228257652e+03 4.114544287966248604e-01 1.075903294062889766e-02
5.659730352228257289e+03 4.020115836050678348e-01 1.062299350846003694e-02
5.660130352228257834e+03 4.102712096203274816e-01 1.057533215619178672e-02
5.660530352228257470e+03 4.068028008163666609e-01 1.106338567191591550e-02
5.660930352228258016e+03 4.050116179793663007e-01 1.184035022735360591e-02
5.661330352228257652e+03 4.035743364457248794e-01 1.141507033620701300e-02
5.661730352228257289e+03 3.944221660872330726e-01 1.136710684647165501e-02
5.662130352228257834e+03 3.962805888811682942e-01 1.116048813532454116e-02
5.662530352228257470e+03 4.004364589456376744e-01 1.123268633927973666e-02
5.662930352228257107e+03 4.077034852181125046e-01 1.102669291623443668e-02
5.663330352228257652e+03 4.114435828911358617e-01 1.139533361464257870e-02
5.663730352228257289e+03 4.012048793820971460e-01 1.127421671152523293e-02
5.664130352228256925e+03 4.069641396352156049e-01 1.112592599397766932e-02
5.664530352228257470e+03 4.097011141274244928e-01 1.389497386549287151e-02
5.664930352228257107e+03 4.135376249649733715e-01 1.597244040897627740e-02
5.665330352228257652e+03 4.225890536462226232e-01 1.594585163385573920e-02
5.665730352228257289e+03 4.185632463522309110e-01 1.657165007233697696e-02
5.666130352228256925e+03 4.181005061949523149e-01 1.407690662896343356e-02
5.666530352228257470e+03 4.212828302401765979e-01 1.154927592651770751e-02
5.666930352228257107e+03 4.051123744911857005e-01 1.082499745945512959e-02
5.667330352228257652e+03 4.042788765990463773e-01 1.031832127337900702e-02
5.667730352228257289e+03 4.056627942273344778e-01 1.029852403412816024e-02
5.668130352228256925e+03 4.087660208754935742e-01 1.007612859482871423e-02
5.668530352228257470e+03 4.057964345359636460e-01 9.758775153040745790e-03
5.668930352228257107e+03 4.054511563764252591e-01 1.045921234864034995e-02
5.669330352228256743e+03 4.035072724605394123e-01 1.080110617615583427e-02
5.669730352228257289e+03 4.133745523441786918e-01 9.858941982789541994e-03
5.670130352228256925e+03 4.134961622556061478e-01 1.123051891996430102e-02
5.670530352228256561e+03 3.981887650163969949e-01 1.097463939259138953e-02
5.670930352228257107e+03 4.001346564601809819e-01 1.113028280672982359e-02
5.671330352228256743e+03 3.942216704700469698e-01 1.115470728115545117e-02
5.671730352228257289e+03 3.916454927861074409e-01 1.079602662736283206e-02
5.672130352228256925e+03 3.916090052644650155e-01 1.005893238537895577e-02
5.672530352228256561e+03 4.044217453291950037e-01 1.094836568322857251e-02
5.672930352228257107e+03 4.049371655028924932e-01 1.131548462460962683e-02
5.673330352228256743e+03 4.062484492471196695e-01 1.137212053065079706e-02
5.673730352228257289e+03 4.088528179825737796e-01 1.193031479119130607e-02
5.674130352228256925e+03 3.969444153113469431e-01 1.267832443525772346e-02
5.674530352228256561e+03 4.007779849392846816e-01 1.139803306557264813e-02
5.674930352228257107e+03 4.025664090712003929e-01 1.150861105992995355e-02
5.675330352228256743e+03 4.057472766849066215e-01 1.072289824630292925e-02
5.675730352228256379e+03 4.046288644660002154e-01 1.047225764372782843e-02
5.676130352228256925e+03 4.067590545668313684e-01 1.004565467510841123e-02
5.676530352228256561e+03 4.099166457443477185e-01 9.950487158066725554e-03
5.676930352228256197e+03 4.045958593849375839e-01 9.610470680707337149e-03
5.677330352228256743e+03 4.025759942894859278e-01 9.858233224764974961e-03
5.677730352228256379e+03 4.068500529163786017e-01 9.846695179412201168e-03
5.678130352228256925e+03 4.093504167385401682e-01 9.903293609228818947e-03
5.678530352228256561e+03 4.112727627190900237e-01 9.826123415479245601e-03
5.678930352228256197e+03 4.093861584349935412e-01 9.684500807985829685e-03
5.679330352228256743e+03 4.111781872009653838e-01 1.015257808685549046e-02
5.679730352228256379e+03 4.069464327210597365e-01 1.009963493205782992e-02
5.680130352228256925e+03 4.059782771296584492e-01 1.022655760357418613e-02
5.680530352228256561e+03 4.066354243035480431e-01 9.955895318713006703e-03
5.680930352228256197e+03 4.061302638027969869e-01 1.007646436152156294e-02
5.681330352228256743e+03 4.125475185939840861e-01 1.067909979331702758e-02
5.681730352228256379e+03 3.981918815229976705e-01 1.019497177258804274e-02
5.682130352228256015e+03 3.961480008919142093e-01 1.076755646079695199e-02
5.682530352228256561e+03 4.118150969688338936e-01 1.016173325848625415e-02
5.682930352228256197e+03 4.067364531470332167e-01 1.058862430132164953e-02
5.683330352228255833e+03 4.204711755331059231e-01 1.264792141783180855e-02
5.683730352228256379e+03 4.300979280265357363e-01 1.371224459052488437e-02
5.684130352228256015e+03 4.276738382090564672e-01 1.302233574132847724e-02
5.684530352228256561e+03 4.298187312410698957e-01 1.344738970410538567e-02
5.684930352228256197e+03 4.095006384460286863e-01 1.164759088125781952e-02
5.685330352228255833e+03 4.131089313416185793e-01 1.182888925444667942e-02
5.685730352228256379e+03 4.113655624431037383e-01 1.147514688565315702e-02
5.686130352228256015e+03 4.001519249589272076e-01 1.061583285479448906e-02
5.686530352228256561e+03 4.004566688253788365e-01 1.018861196906204782e-02
5.686930352228256197e+03 4.063641995189480327e-01 1.034033594012502208e-02
5.687330352228255833e+03 4.195243139490776318e-01 1.232428122338549356e-02
5.687730352228256379e+03 4.254676085377351868e-01 1.685905115312166108e-02
5.688130352228256015e+03 3.867379922761176037e-01 1.181298059637852192e-02
5.688530352228255651e+03 3.961002053764244302e-01 1.118955761542013948e-02
5.688930352228256197e+03 4.065788720495973063e-01 1.159752644506143078e-02
5.689330352228255833e+03 4.012117114391582362e-01 1.155080787435511236e-02
5.689730352228255470e+03 4.004305837078360741e-01 1.226832923436294021e-02
5.690130352228256015e+03 4.030534332901032912e-01 1.146286378170453119e-02
5.690530352228255651e+03 4.080317105991707050e-01 1.115265036341149540e-02
5.690930352228256197e+03 4.176979894051029429e-01 1.086985839219020353e-02
5.691330352228255833e+03 4.152874831062857153e-01 1.074464469753359797e-02
5.691730352228255470e+03 4.069089423579656528e-01 1.073386959133098943e-02
5.692130352228256015e+03 4.145835590193718834e-01 1.107355913619705728e-02
5.692530352228255651e+03 4.251297392363115324e-01 1.256214073860658503e-02
5.692930352228256197e+03 4.097975133372077639e-01 1.222134572587252679e-02
5.693330352228255833e+03 4.018934061614362063e-01 1.166344866040547670e-02
5.693730352228255470e+03 3.956511723910702272e-01 1.124470492637861044e-02
5.694130352228256015e+03 3.947983412277540904e-01 1.097311516298303188e-02
5.694530352228255651e+03 4.070069214344113062e-01 1.067077150076670838e-02
5.694930352228255288e+03 4.067100975214258951e-01 1.068450534071004390e-02
5.695330352228255833e+03 4.006584122539701420e-01 1.083434093965060865e-02
5.695730352228255470e+03 4.187649520001964776e-01 1.437683834304360857e-02
5.696130352228255106e+03 4.260284872058248684e-01 1.478734846918287188e-02
5.696530352228255651e+03 4.140466393111514876e-01 1.566676769986350207e-02
5.696930352228255288e+03 4.191105041765887385e-01 1.615548819978088538e-02
5.697330352228255833e+03 4.251337823217782308e-01 1.603014943938527517e-02
5.697730352228255470e+03 4.039907963908516142e-01 1.118567546679380756e-02
5.698130352228255106e+03 4.042112637649884488e-01 1.061726995960072736e-02
5.698530352228255651e+03 4.038019276563980520e-01 1.101477180896264646e-02
5.698930352228255288e+03 3.990749436774460035e-01 1.097090330830767339e-02
5.699330352228255833e+03 4.063512099362220353e-01 1.098400283453847791e-02
5.699730352228255470e+03 4.089710622512294780e-01 1.116885365081176154e-02
5.700130352228255106e+03 4.110153645117567978e-01 1.112039127221108904e-02
5.700530352228255651e+03 4.039566581820042690e-01 1.049802251709296662e-02
5.700930352228255288e+03 4.068769876194719970e-01 1.022893567406991770e-02
5.701330352228254924e+03 4.092812922306052204e-01 1.089744955657548885e-02
5.701730352228255470e+03 4.114627274202179996e-01 1.181698900796341635e-02
5.702130352228255106e+03 3.930148862910661234e-01 1.146452658118430647e-02
5.702530352228254742e+03 3.944377832740296186e-01 1.101424887945417000e-02
5.702930352228255288e+03 3.940091179721502690e-01 1.140597881192247434e-02
5.703330352228254924e+03 4.029455564213414998e-01 1.139799632363341572e-02
5.703730352228255470e+03 3.999833752135699139e-01 1.148858426436994741e-02
5.704130352228255106e+03 4.053898817037683289e-01 1.151032818406941792e-02
5.704530352228254742e+03 3.969779117436735838e-01 1.160387583267439605e-02
5.704930352228255288e+03 3.916982526606927473e-01 1.259128873845841504e-02
5.705330352228254924e+03 3.878679675610685051e-01 1.253481319575997475e-02
5.705730352228255470e+03 3.976191584417145264e-01 1.230968904857043973e-02
5.706130352228255106e+03 4.034396768542673484e-01 1.263318410220738708e-02
5.706530352228254742e+03 4.057727337622141217e-01 1.111194880738717965e-02
5.706930352228255288e+03 4.025442336314145053e-01 1.081492350815931730e-02
5.707330352228254924e+03 4.159326608480776732e-01 1.152302844223699815e-02
5.707730352228254560e+03 4.041955943681175278e-01 1.174671460760877938e-02
5.708130352228255106e+03 3.957256376629919026e-01 1.207685843701945295e-02
5.708530352228254742e+03 4.024264752477990092e-01 1.202512056373309518e-02
5.708930352228254378e+03 4.077760158383809674e-01 1.066116572749440522e-02
5.709330352228254924e+03 4.054145932648258177e-01 1.022611948094999217e-02
5.709730352228254560e+03 4.105588024326258245e-01 1.052258609777172865e-02
5.710130352228255106e+03 3.952829751266516700e-01 1.143016342403306573e-02
5.710530352228254742e+03 3.974838536357367391e-01 1.198938688866975875e-02
5.710930352228254378e+03 3.953694826053749667e-01 1.180667648154464996e-02
5.711330352228254924e+03 3.965585194805074654e-01 1.129307523805391129e-02
5.711730352228254560e+03 4.036617828618023207e-01 1.152301414807507980e-02
5.712130352228255106e+03 4.019215487604153036e-01 1.182560465442791114e-02
5.712530352228254742e+03 3.979970216830232554e-01 1.082887327564537386e-02
5.712930352228254378e+03 3.961029939935596933e-01 1.008746824788201921e-02
5.713330352228254924e+03 4.032311055146514667e-01 9.814611062512447470e-03
5.713730352228254560e+03 3.970075653534154148e-01 9.902952541876767004e-03
5.714130352228254196e+03 4.030995246547506294e-01 1.028044519137468089e-02
5.714530352228254742e+03 4.010919488252397413e-01 1.055352143623590824e-02
5.714930352228254378e+03 4.144065059380884763e-01 1.113635362936192010e-02
5.715330352228254014e+03 4.109654614161729613e-01 1.469024819978853591e-02
5.715730352228254560e+03 4.221721446301371361e-01 1.367346455908576355e-02
5.716130352228254196e+03 3.975853010725431402e-01 1.090797502350839693e-02
5.716530352228254742e+03 4.076135107435262528e-01 1.123102998449500636e-02
5.716930352228254378e+03 3.989847423847975860e-01 1.115186321321333905e-02
5.717330352228254014e+03 3.908658460647361776e-01 1.087944298134730162e-02
5.717730352228254560e+03 3.939484737677669823e-01 1.055955762787718667e-02
5.718130352228254196e+03 4.058690190180748725e-01 1.028467266334921054e-02
5.718530352228254742e+03 4.080511837447660106e-01 1.027550938436824421e-02
5.718930352228254378e+03 4.100674097265742390e-01 1.190770977452538550e-02
5.719330352228254014e+03 4.151050827004794663e-01 1.658363806958274012e-02
5.719730352228254560e+03 4.276961638327035353e-01 2.253935403018040434e-02
5.720130352228254196e+03 4.124466531553480086e-01 1.933395341754036781e-02
5.720530352228253832e+03 4.034413319251263230e-01 1.571377620844058298e-02
5.720930352228254378e+03 4.178542658443488711e-01 1.406914595524830919e-02
5.721330352228254014e+03 3.934945434054916147e-01 1.178671618155435231e-02
5.721730352228253651e+03 3.985982753797376876e-01 1.085172070330075143e-02
5.722130352228254196e+03 4.074264005154602519e-01 1.108141996056755986e-02
5.722530352228253832e+03 4.050365927089166762e-01 1.159797128397993884e-02
5.722930352228254378e+03 4.080063273894032339e-01 1.008497474638418712e-02
5.723330352228254014e+03 4.063844868678977429e-01 1.054130367075283535e-02
5.723730352228253651e+03 4.123101680651911072e-01 1.021497061503892460e-02
5.724130352228254196e+03 4.072857575672778063e-01 1.040024168867887018e-02
5.724530352228253832e+03 3.994303267510848632e-01 1.060170346913757652e-02
5.724930352228254378e+03 4.127392241407984441e-01 1.052492014863147703e-02
5.725330352228254014e+03 4.070507713068167721e-01 1.056912329853452494e-02
5.725730352228253651e+03 4.044710956095273202e-01 1.053823120021986880e-02
5.726130352228254196e+03 3.990638054922889255e-01 1.048399817568843040e-02
5.726530352228253832e+03 3.973951470138051834e-01 1.053035768161155426e-02
5.726930352228253469e+03 4.038758473375914648e-01 1.118224019789731613e-02
5.727330352228254014e+03 4.108986594115049962e-01 1.173573893261155472e-02
5.727730352228253651e+03 4.000923189957455994e-01 1.235160268022225498e-02
5.728130352228253287e+03 3.952948375182538387e-01 1.221780869046632141e-02
5.728530352228253832e+03 4.102870077353241718e-01 1.303837517998468476e-02
5.728930352228253469e+03 4.078459672400337466e-01 1.333087913483413899e-02
5.729330352228254014e+03 3.913012582805724948e-01 1.128345608128226117e-02
5.729730352228253651e+03 3.964112404541936807e-01 1.132510589940050917e-02
5.730130352228253287e+03 4.034935605823563032e-01 1.460533848340579179e-02
5.730530352228253832e+03 4.101488780880618301e-01 1.622075638627527502e-02
5.730930352228253469e+03 4.021472593704952248e-01 1.783228979591106045e-02
5.731330352228254014e+03 4.074513114796842750e-01 1.674448404199155652e-02
5.731730352228253651e+03 4.034314631413370433e-01 1.602899323524370825e-02
5.732130352228253287e+03 4.150030887285116044e-01 1.239677418357948077e-02
5.732530352228253832e+03 4.174337708291921967e-01 1.151855621349297254e-02
5.732930352228253469e+03 4.014130946261597055e-01 1.087656545168646204e-02
5.733330352228253105e+03 4.131183983880877819e-01 1.082931963271343417e-02
5.733730352228253651e+03 4.064418320328810341e-01 1.038283673419534460e-02
5.734130352228253287e+03 4.043715513331446743e-01 1.004751623275781588e-02
5.734530352228252923e+03 3.986785924449297580e-01 9.966873129117165969e-03
5.734930352228253469e+03 4.096645475570105388e-01 1.020083422036110327e-02
5.735330352228253105e+03 4.024622218996279921e-01 1.084089728272616751e-02
5.735730352228253651e+03 4.069769224451836309e-01 1.214054924304188571e-02
5.736130352228253287e+03 3.958319305671725297e-01 1.149085157395062125e-02
5.736530352228252923e+03 4.010312249527115958e-01 1.085081120910729932e-02
5.736930352228253469e+03 4.068442557452979225e-01 1.044929363967667807e-02
5.737330352228253105e+03 4.109713046484310128e-01 1.004402511802327327e-02
5.737730352228253651e+03 4.094280113844475100e-01 9.990797688666726989e-03
5.738130352228253287e+03 3.966189927667596593e-01 1.055703717214883861e-02
5.738530352228252923e+03 3.951305466740309136e-01 1.106740498545376490e-02
5.738930352228253469e+03 3.959689524541984418e-01 1.212940365462162988e-02
5.739330352228253105e+03 3.977305266527244587e-01 1.232346713958002403e-02
5.739730352228252741e+03 3.974333303823252561e-01 1.193661632541389434e-02
5.740130352228253287e+03 4.038257934676389715e-01 1.191553540034059541e-02
5.740530352228252923e+03 4.013902362205091778e-01 1.161819865023397749e-02
5.740930352228252559e+03 3.940583765998672550e-01 1.058639766022269509e-02
5.741330352228253105e+03 4.031651314694377763e-01 1.029570772947052855e-02
5.741730352228252741e+03 4.026778057703481739e-01 1.047261212955054831e-02
5.742130352228253287e+03 3.986483023676620774e-01 1.059490105525369083e-02
5.742530352228252923e+03 3.994051483485175358e-01 1.068019262242658231e-02
5.742930352228252559e+03 3.997978745550060387e-01 1.027915491379551537e-02
5.743330352228253105e+03 4.092265114201020793e-01 1.051694973557923407e-02
5.743730352228252741e+03 4.107129631816743842e-01 1.104813157206172534e-02
5.744130352228253287e+03 4.111225460591307335e-01 1.154561259027104755e-02
5.744530352228252923e+03 4.103579019479193235e-01 1.185749553041431058e-02
5.744930352228252559e+03 4.244263702429788010e-01 1.259031656530898782e-02
5.745330352228253105e+03 4.104831752103071940e-01 1.223096923965410511e-02
5.745730352228252741e+03 4.188747595662556944e-01 1.236585773622042583e-02
5.746130352228252377e+03 3.992254925021021528e-01 1.152515700973591288e-02
5.746530352228252923e+03 4.086062122769681393e-01 1.661751405453789493e-02
5.746930352228252559e+03 4.159587300985915226e-01 1.550599534695817558e-02
5.747330352228252195e+03 4.137963139609565633e-01 1.551131427374302131e-02
5.747730352228252741e+03 4.045501593264940743e-01 1.105087375050851917e-02
5.748130352228252377e+03 4.102861218415236322e-01 1.114568583588612313e-02
5.748530352228252923e+03 4.159538471993524111e-01 1.099343880428805750e-02
5.748930352228252559e+03 4.155824435396219263e-01 1.087778638491709512e-02
5.749330352228252195e+03 4.023905633650938229e-01 1.066041350217467737e-02
5.749730352228252741e+03 4.083375104770335384e-01 1.116505593471025723e-02
5.750130352228252377e+03 4.144861983671357941e-01 1.101815880843211824e-02
5.750530352228252923e+03 4.191918759690821394e-01 1.104600492412836747e-02
5.750930352228252559e+03 4.270527259861904290e-01 1.189458035612240942e-02
5.751330352228252195e+03 3.993811445122290582e-01 1.284943147125929518e-02
5.751730352228252741e+03 3.861704935082503898e-01 1.182526987361430873e-02
5.752130352228252377e+03 4.018743534664970807e-01 1.140247630058278255e-02
5.752530352228252013e+03 4.091079453989953096e-01 1.160286017404621624e-02
5.752930352228252559e+03 4.120425100510269334e-01 1.260618724920320108e-02
5.753330352228252195e+03 4.102494461830147321e-01 1.539935256140851152e-02
5.753730352228251832e+03 3.874898110569639509e-01 1.213774443651688753e-02
5.754130352228252377e+03 4.024625789331701120e-01 1.215820918089195735e-02
5.754530352228252013e+03 4.203802294258628391e-01 1.297242351144160984e-02
5.754930352228252559e+03 3.985076216744498079e-01 1.409169000362081592e-02
5.755330352228252195e+03 3.883540604614524883e-01 1.351140770951177357e-02
5.755730352228251832e+03 3.983738153224996581e-01 1.273369430428585372e-02
5.756130352228252377e+03 4.006383263303700537e-01 1.281854188120244362e-02
5.756530352228252013e+03 4.022336136169865628e-01 1.163012133055910460e-02
5.756930352228252559e+03 3.958393122202758518e-01 1.159156682216165926e-02
5.757330352228252195e+03 4.044930549591694291e-01 1.146864575787319603e-02
5.757730352228251832e+03 4.099166491117966493e-01 1.149571287624964570e-02
5.758130352228252377e+03 4.076609106776105662e-01 1.186311466323756482e-02
5.758530352228252013e+03 4.097850049349104351e-01 1.346131832307011916e-02
5.758930352228251650e+03 4.104779382531559273e-01 1.793465798211143353e-02
5.759330352228252195e+03 4.055353664488613452e-01 1.448757058840317510e-02
5.759730352228251832e+03 4.174186952169019471e-01 1.373993563027884994e-02
5.760130352228251468e+03 4.049369831059037028e-01 1.192460994186257325e-02
5.760530352228252013e+03 4.068830732347753498e-01 1.064457573194288811e-02
5.760930352228251650e+03 4.080583801205616701e-01 1.097758721772862205e-02
5.761330352228252195e+03 4.240812333186203542e-01 1.521110327346585425e-02
5.761730352228251832e+03 4.260779845312681613e-01 1.453010879425158976e-02
5.762130352228251468e+03 4.130775884129175290e-01 1.163446806722609472e-02
5.762530352228252013e+03 4.003336667792475878e-01 1.243604731390047201e-02
5.762930352228251650e+03 4.127931236235475865e-01 1.156337727328005972e-02
5.763330352228252195e+03 4.174700186886419195e-01 1.194447940303729021e-02
