# wl	weighted mean	error of weighted mean
7337.7 0.2757 0.0061
7338.1 0.2772 0.0061
7338.5 0.2725 0.0063
7338.9 0.2680 0.0072
7339.3 0.2684 0.0093
7339.7 0.2648 0.0135
7340.1 0.2577 0.0252
7340.5 0.2574 0.0370
7340.9 0.3007 0.0352
7341.3 0.2875 0.0294
7341.7 0.2843 0.0153
7342.1 0.2893 0.0099
7342.5 0.2737 0.0074
7342.9 0.2759 0.0070
7343.3 0.2752 0.0068
7343.7 0.2783 0.0067
7344.1 0.2742 0.0067
7344.5 0.2763 0.0067
7344.9 0.2775 0.0067
7345.3 0.2745 0.0067
7345.7 0.2766 0.0067
7346.1 0.2766 0.0070
7346.5 0.2725 0.0075
7346.9 0.2663 0.0077
7347.3 0.2619 0.0078
7347.7 0.2642 0.0079
7348.1 0.2691 0.0079
7348.5 0.2705 0.0078
7348.9 0.2682 0.0072
7349.3 0.2717 0.0067
7349.7 0.2704 0.0066
7350.1 0.2741 0.0069
7350.5 0.2685 0.0070
7350.9 0.2694 0.0070
7351.3 0.2682 0.0069
7351.7 0.2713 0.0068
7352.1 0.2721 0.0069
7352.5 0.2701 0.0067
7352.9 0.2719 0.0067
7353.3 0.2720 0.0070
7353.7 0.2740 0.0071
7354.1 0.2711 0.0074
7354.5 0.2709 0.0078
7354.9 0.2597 0.0090
7355.3 0.2575 0.0091
7355.7 0.2559 0.0094
7356.1 0.2614 0.0094
7356.5 0.2575 0.0096
7356.9 0.2556 0.0091
7357.3 0.2596 0.0085
7357.7 0.2652 0.0072
7358.1 0.2749 0.0069
7358.5 0.2708 0.0069
7358.9 0.2680 0.0068
7359.3 0.2666 0.0069
7359.7 0.2654 0.0074
7360.1 0.2661 0.0075
7360.5 0.2620 0.0073
7360.9 0.2607 0.0073
7361.3 0.2751 0.0079
7361.7 0.2704 0.0076
7362.1 0.2654 0.0070
7362.5 0.2668 0.0073
7362.9 0.2810 0.0096
7363.3 0.2809 0.0109
7363.7 0.2876 0.0109
7364.1 0.2860 0.0109
7364.5 0.2859 0.0115
7364.9 0.2846 0.0113
7365.3 0.2743 0.0114
7365.7 0.2621 0.0121
7366.1 0.2553 0.0119
7366.5 0.2620 0.0118
7366.9 0.2595 0.0106
7367.3 0.2583 0.0091
7367.7 0.2572 0.0084
7368.1 0.2581 0.0081
7368.5 0.2528 0.0081
7368.9 0.2574 0.0081
7369.3 0.2609 0.0080
7369.7 0.2608 0.0076
7370.1 0.2604 0.0067
7370.5 0.2571 0.0068
7370.9 0.2590 0.0068
7371.3 0.2618 0.0068
7371.7 0.2629 0.0067
7372.1 0.2640 0.0069
7372.5 0.2632 0.0073
7372.9 0.2631 0.0074
7373.3 0.2665 0.0071
7373.7 0.2678 0.0066
7374.1 0.2639 0.0066
7374.5 0.2615 0.0065
7374.9 0.2670 0.0065
7375.3 0.2664 0.0067
7375.7 0.2655 0.0067
7376.1 0.2648 0.0067
7376.5 0.2628 0.0068
7376.9 0.2497 0.0069
7377.3 0.2492 0.0065
7377.7 0.2787 0.0107
7378.1 0.2636 0.0066
7378.5 0.2622 0.0065
7378.9 0.2629 0.0065
7379.3 0.2604 0.0065
7379.7 0.2643 0.0066
7380.1 0.2654 0.0069
7380.5 0.2621 0.0070
7380.9 0.2594 0.0069
7381.3 0.2615 0.0070
7381.7 0.2645 0.0072
7382.1 0.2628 0.0072
7382.5 0.2633 0.0071
7382.9 0.2640 0.0071
7383.3 0.2660 0.0076
7383.7 0.2683 0.0080
7384.1 0.2726 0.0088
7384.5 0.2709 0.0095
7384.9 0.2634 0.0096
7385.3 0.2702 0.0094
7385.7 0.2687 0.0089
7386.1 0.2663 0.0081
7386.5 0.2621 0.0075
7386.9 0.2593 0.0073
7387.3 0.2561 0.0072
7387.7 0.2565 0.0073
7388.1 0.2584 0.0073
7388.5 0.2580 0.0077
7388.9 0.2548 0.0080
7389.3 0.2549 0.0080
7389.7 0.2536 0.0082
7390.1 0.2538 0.0093
7390.5 0.2534 0.0104
7390.9 0.2578 0.0104
7391.3 0.2679 0.0090
7391.7 0.2663 0.0087
7392.1 0.2665 0.0084
7392.5 0.2630 0.0084
7392.9 0.2628 0.0093
7393.3 0.2669 0.0124
7393.7 0.2793 0.0141
7394.1 0.2808 0.0133
7394.5 0.2751 0.0143
7394.9 0.2791 0.0121
7395.3 0.2735 0.0103
7395.7 0.2657 0.0083
7396.1 0.2621 0.0067
7396.5 0.2617 0.0067
7396.9 0.2607 0.0070
7397.3 0.2602 0.0073
7397.7 0.2559 0.0074
7398.1 0.2576 0.0074
7398.5 0.2560 0.0072
7398.9 0.2518 0.0071
7399.3 0.2506 0.0071
7399.7 0.2530 0.0071
7400.1 0.2505 0.0072
7400.5 0.2564 0.0072
7400.9 0.2569 0.0072
7401.3 0.2594 0.0070
7401.7 0.2525 0.0067
7402.1 0.2544 0.0068
7402.5 0.2586 0.0071
7402.9 0.2594 0.0077
7403.3 0.2652 0.0086
7403.7 0.2613 0.0092
7404.1 0.2557 0.0090
7404.5 0.2598 0.0087
7404.9 0.2593 0.0087
7405.3 0.2537 0.0093
7405.7 0.2557 0.0095
7406.1 0.2551 0.0095
7406.5 0.2577 0.0088
7406.9 0.2506 0.0084
7407.3 0.2520 0.0083
7407.7 0.2581 0.0082
7408.1 0.2619 0.0079
7408.5 0.2584 0.0075
7408.9 0.2554 0.0072
7409.3 0.2571 0.0073
7409.7 0.2526 0.0078
7410.1 0.2605 0.0080
7410.5 0.2601 0.0079
7410.9 0.2580 0.0075
7411.3 0.2569 0.0070
7411.7 0.2551 0.0070
7412.1 0.2540 0.0077
7412.5 0.2538 0.0107
7412.9 0.2621 0.0140
7413.3 0.2637 0.0146
7413.7 0.2720 0.0140
7414.1 0.2752 0.0128
7414.5 0.2792 0.0135
7414.9 0.2719 0.0131
7415.3 0.2711 0.0128
7415.7 0.2606 0.0090
7416.1 0.2613 0.0088
7416.5 0.2645 0.0086
7416.9 0.2580 0.0080
7417.3 0.2528 0.0073
7417.7 0.2484 0.0071
7418.1 0.2517 0.0068
7418.5 0.2478 0.0075
7418.9 0.2473 0.0075
7419.3 0.2576 0.0069
7419.7 0.2595 0.0069
7420.1 0.2554 0.0070
7420.5 0.2572 0.0068
7420.9 0.2511 0.0068
7421.3 0.2619 0.0061
7421.7 0.2657 0.0060
7422.1 0.2617 0.0062
7422.5 0.2535 0.0064
7422.9 0.2577 0.0064
7423.3 0.2570 0.0064
7423.7 0.2519 0.0062
7424.1 0.2538 0.0063
7424.5 0.2531 0.0062
7424.9 0.2541 0.0062
7425.3 0.2577 0.0064
7425.7 0.2549 0.0066
7426.1 0.2553 0.0067
7426.5 0.2513 0.0068
7426.9 0.2518 0.0069
7427.3 0.2502 0.0069
7427.7 0.2527 0.0068
7428.1 0.2569 0.0068
7428.5 0.2517 0.0066
7428.9 0.2580 0.0061
7429.3 0.2576 0.0061
7429.7 0.2583 0.0062
7430.1 0.2529 0.0063
7430.5 0.2518 0.0063
7430.9 0.2542 0.0064
7431.3 0.2610 0.0063
7431.7 0.2592 0.0066
7432.1 0.2563 0.0066
7432.5 0.2526 0.0065
7432.9 0.2502 0.0065
7433.3 0.2518 0.0070
7433.7 0.2645 0.0072
7434.1 0.2654 0.0074
7434.5 0.2640 0.0076
7434.9 0.2624 0.0078
7435.3 0.2566 0.0082
7435.7 0.2593 0.0092
7436.1 0.2620 0.0109
7436.5 0.2622 0.0116
7436.9 0.2588 0.0109
7437.3 0.2521 0.0097
7437.7 0.2547 0.0091
7438.1 0.2548 0.0088
7438.5 0.2601 0.0088
7438.9 0.2543 0.0086
7439.3 0.2461 0.0078
7439.7 0.2450 0.0071
7440.1 0.2457 0.0068
7440.5 0.2478 0.0066
7440.9 0.2570 0.0068
7441.3 0.2658 0.0079
7441.7 0.2675 0.0087
7442.1 0.2665 0.0087
7442.5 0.2690 0.0083
7442.9 0.2680 0.0078
7443.3 0.2597 0.0071
7443.7 0.2587 0.0063
7444.1 0.2532 0.0065
7444.5 0.2570 0.0070
7444.9 0.2575 0.0072
7445.3 0.2607 0.0072
7445.7 0.2584 0.0072
7446.1 0.2592 0.0070
7446.5 0.2570 0.0064
7446.9 0.2535 0.0061
7447.3 0.2521 0.0060
7447.7 0.2517 0.0060
7448.1 0.2488 0.0066
7448.5 0.2425 0.0074
7448.9 0.2470 0.0070
7449.3 0.2500 0.0071
7449.7 0.2434 0.0073
7450.1 0.2438 0.0086
7450.5 0.2441 0.0163
7450.9 0.2479 0.0242
7451.3 0.2571 0.0276
7451.7 0.2619 0.0306
7452.1 0.2564 0.0276
7452.5 0.2681 0.0190
7452.9 0.2574 0.0143
7453.3 0.2623 0.0095
7453.7 0.2567 0.0092
7454.1 0.2659 0.0092
7454.5 0.2547 0.0086
7454.9 0.2470 0.0073
7455.3 0.2479 0.0072
7455.7 0.2490 0.0081
7456.1 0.2518 0.0092
7456.5 0.2506 0.0097
7456.9 0.2477 0.0102
7457.3 0.2399 0.0092
7457.7 0.2388 0.0082
7458.1 0.2429 0.0075
7458.5 0.2417 0.0073
7458.9 0.2429 0.0076
7459.3 0.2428 0.0087
7459.7 0.2470 0.0084
7460.1 0.2566 0.0080
7460.5 0.2577 0.0081
7460.9 0.2573 0.0079
7461.3 0.2607 0.0075
7461.7 0.2631 0.0073
7462.1 0.2627 0.0073
7462.5 0.2602 0.0072
7462.9 0.2575 0.0068
7463.3 0.2537 0.0062
7463.7 0.2502 0.0063
7464.1 0.2497 0.0065
7464.5 0.2529 0.0077
7464.9 0.2582 0.0100
7465.3 0.2637 0.0117
7465.7 0.2636 0.0133
7466.1 0.2668 0.0120
7466.5 0.2623 0.0130
7466.9 0.2628 0.0181
7467.3 0.2536 0.0212
7467.7 0.2589 0.0239
7468.1 0.2561 0.0244
7468.5 0.2628 0.0231
7468.9 0.2590 0.0206
7469.3 0.2498 0.0174
7469.7 0.2534 0.0090
7470.1 0.2541 0.0067
7470.5 0.2516 0.0066
7470.9 0.2546 0.0076
7471.3 0.2605 0.0092
7471.7 0.2683 0.0094
7472.1 0.2690 0.0090
7472.5 0.2641 0.0080
7472.9 0.2624 0.0071
7473.3 0.2583 0.0063
7473.7 0.2539 0.0060
7474.1 0.2522 0.0059
7474.5 0.2558 0.0060
7474.9 0.2548 0.0059
7475.3 0.2507 0.0058
7475.7 0.2514 0.0058
7476.1 0.2606 0.0063
7476.5 0.2521 0.0063
7476.9 0.2493 0.0060
7477.3 0.2476 0.0062
7477.7 0.2488 0.0062
7478.1 0.2504 0.0063
7478.5 0.2548 0.0070
7478.9 0.2592 0.0076
7479.3 0.2564 0.0085
7479.7 0.2510 0.0095
7480.1 0.2508 0.0092
7480.5 0.2494 0.0080
7480.9 0.2494 0.0070
7481.3 0.2492 0.0069
7481.7 0.2469 0.0086
7482.1 0.2577 0.0119
7482.5 0.2650 0.0132
7482.9 0.2631 0.0129
7483.3 0.2735 0.0108
7483.7 0.2696 0.0093
7484.1 0.2697 0.0080
7484.5 0.2679 0.0070
7484.9 0.2649 0.0068
7485.3 0.2623 0.0067
7485.7 0.2583 0.0064
7486.1 0.2567 0.0059
7486.5 0.2558 0.0057
7486.9 0.2532 0.0057
7487.3 0.2515 0.0057
7487.7 0.2538 0.0056
7488.1 0.2504 0.0062
7488.5 0.2474 0.0062
7488.9 0.2464 0.0063
7489.3 0.2483 0.0061
7489.7 0.2485 0.0061
7490.1 0.2494 0.0062
7490.5 0.2539 0.0069
7490.9 0.2559 0.0086
7491.3 0.2592 0.0095
7491.7 0.2657 0.0088
7492.1 0.2694 0.0080
7492.5 0.2612 0.0074
7492.9 0.2572 0.0064
7493.3 0.2535 0.0057
7493.7 0.2520 0.0061
7494.1 0.2504 0.0062
7494.5 0.2512 0.0063
7494.9 0.2502 0.0064
7495.3 0.2505 0.0071
7495.7 0.2484 0.0078
7496.1 0.2530 0.0083
7496.5 0.2519 0.0078
7496.9 0.2547 0.0074
7497.3 0.2491 0.0072
7497.7 0.2499 0.0071
7498.1 0.2532 0.0076
7498.5 0.2571 0.0084
7498.9 0.2526 0.0088
7499.3 0.2500 0.0086
7499.7 0.2631 0.0089
7500.1 0.2612 0.0084
7500.5 0.2510 0.0073
7500.9 0.2429 0.0065
7501.3 0.2466 0.0066
7501.7 0.2502 0.0069
7502.1 0.2521 0.0070
7502.5 0.2591 0.0093
7502.9 0.2642 0.0114
7503.3 0.2726 0.0120
7503.7 0.2705 0.0112
7504.1 0.2698 0.0109
7504.5 0.2586 0.0103
7504.9 0.2561 0.0085
7505.3 0.2489 0.0066
7505.7 0.2466 0.0061
7506.1 0.2465 0.0059
7506.5 0.2467 0.0061
7506.9 0.2453 0.0066
7507.3 0.2497 0.0070
7507.7 0.2490 0.0072
7508.1 0.2479 0.0072
7508.5 0.2500 0.0071
7508.9 0.2512 0.0070
7509.3 0.2480 0.0069
7509.7 0.2478 0.0067
7510.1 0.2500 0.0062
7510.5 0.2485 0.0059
7510.9 0.2480 0.0059
7511.3 0.2555 0.0073
7511.7 0.2697 0.0090
7512.1 0.2667 0.0095
7512.5 0.2664 0.0094
7512.9 0.2638 0.0093
7513.3 0.2631 0.0089
7513.7 0.2556 0.0079
7514.1 0.2548 0.0074
7514.5 0.2461 0.0077
7514.9 0.2484 0.0083
7515.3 0.2399 0.0133
7515.7 0.2454 0.0183
7516.1 0.2507 0.0180
7516.5 0.2574 0.0181
7516.9 0.2519 0.0153
7517.3 0.2433 0.0104
7517.7 0.2373 0.0066
7518.1 0.2435 0.0064
7518.5 0.2527 0.0061
7518.9 0.2541 0.0062
7519.3 0.2464 0.0063
7519.7 0.2462 0.0062
7520.1 0.2455 0.0059
7520.5 0.2438 0.0057
7520.9 0.2458 0.0056
7521.3 0.2460 0.0057
7521.7 0.2467 0.0058
7522.1 0.2443 0.0059
7522.5 0.2429 0.0059
7522.9 0.2432 0.0058
7523.3 0.2460 0.0057
7523.7 0.2466 0.0055
7524.1 0.2476 0.0056
7524.5 0.2456 0.0057
7524.9 0.2476 0.0062
7525.3 0.2558 0.0082
7525.7 0.2635 0.0095
7526.1 0.2678 0.0100
7526.5 0.2713 0.0102
7526.9 0.2714 0.0107
7527.3 0.2746 0.0109
7527.7 0.2739 0.0112
7528.1 0.2715 0.0114
7528.5 0.2729 0.0108
7528.9 0.2691 0.0100
7529.3 0.2598 0.0073
7529.7 0.2580 0.0062
7530.1 0.2498 0.0060
7530.5 0.2486 0.0060
7530.9 0.2494 0.0057
7531.3 0.2510 0.0056
7531.7 0.2468 0.0057
7532.1 0.2516 0.0059
7532.5 0.2440 0.0061
7532.9 0.2464 0.0060
7533.3 0.2430 0.0059
7533.7 0.2470 0.0057
7534.1 0.2470 0.0056
7534.5 0.2473 0.0059
7534.9 0.2486 0.0064
7535.3 0.2505 0.0068
7535.7 0.2531 0.0071
7536.1 0.2494 0.0071
7536.5 0.2453 0.0071
7536.9 0.2466 0.0066
7537.3 0.2578 0.0062
7537.7 0.2602 0.0060
7538.1 0.2647 0.0063
7538.5 0.2678 0.0067
7538.9 0.2572 0.0070
7539.3 0.2531 0.0070
7539.7 0.2560 0.0075
7540.1 0.2622 0.0078
7540.5 0.2678 0.0082
7540.9 0.2579 0.0084
7541.3 0.2616 0.0081
7541.7 0.2641 0.0077
7542.1 0.2559 0.0087
7542.5 0.2505 0.0078
7542.9 0.2524 0.0070
7543.3 0.2532 0.0069
7543.7 0.2548 0.0070
7544.1 0.2460 0.0097
7544.5 0.2495 0.0182
7544.9 0.2427 0.0223
7545.3 0.2483 0.0219
7545.7 0.2506 0.0209
7546.1 0.2631 0.0120
7546.5 0.2557 0.0093
7546.9 0.2466 0.0074
7547.3 0.2458 0.0076
7547.7 0.2434 0.0079
7548.1 0.2400 0.0077
7548.5 0.2449 0.0072
7548.9 0.2414 0.0065
7549.3 0.2423 0.0060
7549.7 0.2425 0.0060
7550.1 0.2426 0.0059
7550.5 0.2392 0.0059
7550.9 0.2434 0.0058
7551.3 0.2466 0.0057
7551.7 0.2512 0.0057
7552.1 0.2573 0.0060
7552.5 0.2551 0.0065
7552.9 0.2430 0.0063
7553.3 0.2409 0.0060
7553.7 0.2461 0.0064
7554.1 0.2556 0.0091
7554.5 0.2665 0.0104
7554.9 0.2644 0.0108
7555.3 0.2670 0.0117
7555.7 0.2656 0.0128
7556.1 0.2596 0.0125
7556.5 0.2571 0.0105
7556.9 0.2459 0.0072
7557.3 0.2384 0.0067
7557.7 0.2437 0.0063
7558.1 0.2430 0.0060
7558.5 0.2474 0.0058
7558.9 0.2467 0.0056
7559.3 0.2469 0.0056
7559.7 0.2416 0.0056
7560.1 0.2455 0.0057
7560.5 0.2510 0.0060
7560.9 0.2505 0.0060
7561.3 0.2527 0.0060
7561.7 0.2526 0.0062
7562.1 0.2549 0.0068
7562.5 0.2459 0.0071
7562.9 0.2320 0.0067
7563.3 0.2373 0.0065
7563.7 0.2510 0.0070
7564.1 0.2470 0.0073
7564.5 0.2351 0.0069
7564.9 0.2337 0.0066
7565.3 0.2411 0.0065
7565.7 0.2380 0.0070
7566.1 0.2295 0.0070
7566.5 0.2351 0.0068
7566.9 0.2338 0.0071
7567.3 0.2337 0.0075
7567.7 0.2393 0.0078
7568.1 0.2368 0.0079
7568.5 0.2387 0.0077
7568.9 0.2439 0.0069
7569.3 0.2454 0.0070
7569.7 0.2508 0.0073
7570.1 0.2482 0.0070
7570.5 0.2486 0.0063
7570.9 0.2450 0.0057
7571.3 0.2452 0.0055
7571.7 0.2450 0.0056
7572.1 0.2453 0.0058
7572.5 0.2414 0.0058
7572.9 0.2466 0.0058
7573.3 0.2419 0.0057
7573.7 0.2432 0.0057
7574.1 0.2411 0.0057
7574.5 0.2420 0.0058
7574.9 0.2399 0.0058
7575.3 0.2419 0.0058
7575.7 0.2446 0.0058
7576.1 0.2465 0.0064
7576.5 0.2456 0.0079
7576.9 0.2543 0.0086
7577.3 0.2588 0.0088
7577.7 0.2617 0.0086
7578.1 0.2528 0.0085
7578.5 0.2494 0.0093
7578.9 0.2597 0.0107
7579.3 0.2624 0.0098
7579.7 0.2634 0.0095
7580.1 0.2598 0.0093
7580.5 0.2515 0.0082
7580.9 0.2439 0.0062
7581.3 0.2506 0.0064
7581.7 0.2516 0.0062
7582.1 0.2474 0.0057
7582.5 0.2502 0.0058
7582.9 0.2626 0.0065
7583.3 0.2477 0.0069
7583.7 0.2316 0.0064
7584.1 0.2341 0.0061
7584.5 0.2396 0.0060
7584.9 0.2388 0.0061
7585.3 0.2366 0.0061
7585.7 0.2384 0.0060
7586.1 0.2365 0.0060
7586.5 0.2393 0.0059
7586.9 0.2386 0.0058
7587.3 0.2408 0.0057
7587.7 0.2409 0.0061
7588.1 0.2447 0.0077
7588.5 0.2446 0.0117
7588.9 0.2394 0.0136
7589.3 0.2379 0.0156
7589.7 0.2312 0.0161
7590.1 0.2401 0.0142
7590.5 0.2334 0.0123
7590.9 0.2337 0.0098
7591.3 0.2349 0.0072
7591.7 0.2375 0.0068
7592.1 0.2362 0.0081
7592.5 0.2399 0.0073
7592.9 0.2415 0.0071
7593.3 0.2431 0.0066
7593.7 0.2431 0.0060
7594.1 0.2424 0.0061
7594.5 0.2473 0.0065
7594.9 0.2451 0.0069
7595.3 0.2468 0.0071
7595.7 0.2492 0.0071
7596.1 0.2445 0.0069
7596.5 0.2440 0.0064
7596.9 0.2435 0.0057
7597.3 0.2411 0.0055
7597.7 0.2418 0.0056
7598.1 0.2501 0.0063
7598.5 0.2584 0.0071
7598.9 0.2530 0.0077
7599.3 0.2432 0.0072
7599.7 0.2384 0.0061
7600.1 0.2394 0.0059
7600.5 0.2415 0.0058
7600.9 0.2471 0.0057
7601.3 0.2444 0.0055
7601.7 0.2409 0.0055
7602.1 0.2402 0.0056
7602.5 0.2411 0.0056
7602.9 0.2413 0.0057
7603.3 0.2378 0.0060
7603.7 0.2393 0.0066
7604.1 0.2474 0.0068
7604.5 0.2499 0.0070
7604.9 0.2522 0.0073
7605.3 0.2519 0.0079
7605.7 0.2395 0.0081
7606.1 0.2407 0.0077
7606.5 0.2348 0.0065
7606.9 0.2285 0.0060
7607.3 0.2367 0.0060
7607.7 0.2430 0.0057
7608.1 0.2507 0.0057
7608.5 0.2563 0.0065
7608.9 0.2491 0.0071
7609.3 0.2350 0.0065
7609.7 0.2369 0.0059
7610.1 0.2376 0.0058
7610.5 0.2399 0.0057
7610.9 0.2410 0.0057
7611.3 0.2401 0.0056
7611.7 0.2466 0.0056
7612.1 0.2444 0.0055
7612.5 0.2417 0.0065
7612.9 0.2397 0.0058
7613.3 0.2371 0.0070
7613.7 0.2372 0.0068
7614.1 0.2448 0.0053
7614.5 0.2408 0.0053
7614.9 0.2416 0.0053
7615.3 0.2418 0.0057
7615.7 0.2433 0.0059
7616.1 0.2477 0.0060
7616.5 0.2453 0.0059
7616.9 0.2447 0.0058
7617.3 0.2469 0.0059
7617.7 0.2447 0.0062
7618.1 0.2439 0.0063
7618.5 0.2392 0.0064
7618.9 0.2436 0.0062
7619.3 0.2422 0.0062
7619.7 0.2375 0.0068
7620.1 0.2395 0.0066
7620.5 0.2381 0.0065
7620.9 0.2355 0.0066
7621.3 0.2336 0.0071
7621.7 0.2331 0.0073
7622.1 0.2307 0.0073
7622.5 0.2381 0.0069
7622.9 0.2401 0.0061
7623.3 0.2479 0.0058
7623.7 0.2528 0.0058
7624.1 0.2567 0.0063
7624.5 0.2479 0.0069
7624.9 0.2449 0.0072
7625.3 0.2450 0.0071
7625.7 0.2451 0.0069
7626.1 0.2409 0.0069
7626.5 0.2444 0.0069
7626.9 0.2412 0.0073
7627.3 0.2362 0.0077
7627.7 0.2418 0.0070
7628.1 0.2356 0.0062
7628.5 0.2378 0.0059
7628.9 0.2394 0.0060
7629.3 0.2396 0.0062
7629.7 0.2435 0.0072
7630.1 0.2532 0.0078
7630.5 0.2486 0.0081
7630.9 0.2445 0.0076
7631.3 0.2369 0.0066
7631.7 0.2405 0.0063
7632.1 0.2440 0.0068
7632.5 0.2470 0.0100
7632.9 0.2515 0.0093
7633.3 0.2387 0.0089
7633.7 0.2290 0.0071
7634.1 0.2350 0.0064
7634.5 0.2346 0.0062
7634.9 0.2333 0.0062
7635.3 0.2406 0.0061
7635.7 0.2409 0.0060
7636.1 0.2389 0.0060
7636.5 0.2419 0.0063
7636.9 0.2358 0.0066
7637.3 0.2369 0.0065
7637.7 0.2343 0.0063
7638.1 0.2351 0.0064
7638.5 0.2380 0.0065
7638.9 0.2383 0.0069
7639.3 0.2346 0.0070
7639.7 0.2338 0.0071
7640.1 0.2339 0.0076
7640.5 0.2418 0.0103
7640.9 0.2497 0.0167
7641.3 0.2410 0.0216
7641.7 0.2366 0.0200
7642.1 0.2647 0.0345
7642.5 0.2612 0.0120
7642.9 0.2634 0.0105
7643.3 0.2519 0.0101
7643.7 0.2563 0.0112
7644.1 0.2577 0.0134
7644.5 0.2569 0.0139
7644.9 0.2561 0.0165
7645.3 0.2582 0.0164
7645.7 0.2648 0.0159
7646.1 0.2598 0.0144
7646.5 0.2542 0.0124
7646.9 0.2459 0.0079
7647.3 0.2479 0.0084
7647.7 0.2495 0.0093
7648.1 0.2483 0.0099
7648.5 0.2457 0.0098
7648.9 0.2427 0.0092
7649.3 0.2444 0.0080
7649.7 0.2450 0.0067
7650.1 0.2529 0.0084
7650.5 0.2518 0.0097
7650.9 0.2530 0.0111
7651.3 0.2581 0.0109
7651.7 0.2539 0.0107
7652.1 0.2569 0.0101
7652.5 0.2584 0.0084
7652.9 0.2468 0.0063
7653.3 0.2439 0.0058
7653.7 0.2443 0.0058
7654.1 0.2445 0.0058
7654.5 0.2440 0.0058
7654.9 0.2446 0.0058
7655.3 0.2461 0.0060
7655.7 0.2421 0.0074
7656.1 0.2448 0.0094
7656.5 0.2471 0.0096
7656.9 0.2497 0.0100
7657.3 0.2498 0.0102
7657.7 0.2448 0.0091
7658.1 0.2487 0.0082
7658.5 0.2500 0.0072
7658.9 0.2547 0.0070
7659.3 0.2497 0.0070
7659.7 0.2459 0.0071
7660.1 0.2427 0.0071
7660.5 0.2425 0.0070
7660.9 0.2421 0.0071
7661.3 0.2355 0.0075
7661.7 0.2524 0.0097
7662.1 0.2571 0.0100
7662.5 0.2526 0.0093
7662.9 0.2584 0.0084
7663.3 0.2602 0.0082
7663.7 0.2573 0.0081
7664.1 0.2512 0.0079
7664.5 0.2479 0.0063
7664.9 0.2454 0.0059
7665.3 0.2451 0.0057
7665.7 0.2524 0.0059
7666.1 0.2604 0.0065
7666.5 0.2582 0.0091
7666.9 0.2359 0.0060
7667.3 0.2425 0.0056
7667.7 0.2355 0.0058
7668.1 0.2444 0.0063
7668.5 0.2428 0.0061
7668.9 0.2387 0.0058
7669.3 0.2415 0.0055
7669.7 0.2445 0.0054
7670.1 0.2444 0.0055
7670.5 0.2419 0.0060
7670.9 0.2423 0.0063
7671.3 0.2420 0.0065
7671.7 0.2413 0.0066
7672.1 0.2410 0.0068
7672.5 0.2404 0.0067
7672.9 0.2441 0.0069
7673.3 0.2402 0.0074
7673.7 0.2414 0.0078
7674.1 0.2408 0.0080
7674.5 0.2350 0.0077
7674.9 0.2404 0.0073
7675.3 0.2370 0.0069
7675.7 0.2438 0.0063
7676.1 0.2467 0.0059
7676.5 0.2494 0.0069
7676.9 0.2469 0.0085
7677.3 0.2502 0.0102
7677.7 0.2499 0.0120
7678.1 0.2469 0.0122
7678.5 0.2385 0.0121
7678.9 0.2420 0.0122
7679.3 0.2418 0.0118
7679.7 0.2499 0.0092
7680.1 0.2612 0.0083
7680.5 0.2489 0.0078
7680.9 0.2365 0.0065
7681.3 0.2380 0.0061
7681.7 0.2503 0.0061
7682.1 0.2555 0.0065
7682.5 0.2436 0.0062
7682.9 0.2403 0.0058
7683.3 0.2449 0.0057
7683.7 0.2472 0.0057
7684.1 0.2467 0.0056
7684.5 0.2506 0.0057
7684.9 0.2477 0.0058
7685.3 0.2433 0.0057
7685.7 0.2480 0.0056
7686.1 0.2465 0.0056
7686.5 0.2492 0.0056
7686.9 0.2460 0.0056
7687.3 0.2496 0.0056
7687.7 0.2510 0.0057
7688.1 0.2477 0.0060
7688.5 0.2480 0.0064
7688.9 0.2445 0.0072
7689.3 0.2409 0.0079
7689.7 0.2564 0.0099
7690.1 0.2829 0.0335
7690.5 0.2761 0.0291
7690.9 0.2170 0.0087
7691.3 0.2337 0.0076
7691.7 0.2356 0.0074
7692.1 0.2382 0.0071
7692.5 0.2436 0.0069
7692.9 0.2453 0.0067
7693.3 0.2433 0.0073
7693.7 0.2427 0.0080
7694.1 0.2282 0.0097
7694.5 0.2362 0.0094
7694.9 0.2404 0.0099
7695.3 0.2427 0.0102
7695.7 0.2384 0.0092
7696.1 0.2394 0.0090
7696.5 0.2419 0.0090
7696.9 0.2535 0.0086
7697.3 0.2526 0.0090
7697.7 0.2363 0.0101
7698.1 0.2368 0.0104
7698.5 0.2428 0.0101
7698.9 0.2523 0.0085
7699.3 0.2564 0.0084
7699.7 0.2441 0.0091
7700.1 0.2418 0.0097
7700.5 0.2460 0.0099
7700.9 0.2623 0.0106
7701.3 0.2637 0.0120
7701.7 0.2665 0.0175
7702.1 0.2583 0.0157
7702.5 0.2390 0.0081
7702.9 0.2404 0.0073
7703.3 0.2363 0.0068
7703.7 0.2376 0.0067
7704.1 0.2414 0.0066
7704.5 0.2454 0.0066
7704.9 0.2438 0.0064
7705.3 0.2490 0.0063
7705.7 0.2463 0.0063
7706.1 0.2483 0.0060
7706.5 0.2457 0.0057
7706.9 0.2459 0.0058
7707.3 0.2467 0.0059
7707.7 0.2493 0.0058
7708.1 0.2476 0.0057
7708.5 0.2481 0.0056
7708.9 0.2490 0.0056
7709.3 0.2521 0.0057
7709.7 0.2479 0.0058
7710.1 0.2509 0.0060
